"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Missouri","WHITE",4949,"06/05/20","race","case","Count",5082571,4949,97.3719796536044
"Missouri","0-19",628,"06/05/20","age","case","Count",1533987,628,40.9390692359192
"Missouri","20-24",914,"06/05/20","age","case","Count",409228,914,223.347376034875
"Missouri","25-29",1104,"06/05/20","age","case","Count",426568,1104,258.809849777761
"Missouri","30-34",1017,"06/05/20","age","case","Count",396937,1017,256.211942953164
"Missouri","35-39",983,"06/05/20","age","case","Count",394342,983,249.276009149419
"Missouri","40-44",975,"06/05/20","age","case","Count",350197,975,278.414720857118
"Missouri","45-49",1130,"06/05/20","age","case","Count",369939,1130,305.455764328714
"Missouri","50-54",1157,"06/05/20","age","case","Count",381749,1157,303.078724502225
"Missouri","55-59",1229,"06/05/20","age","case","Count",430286,1229,285.623980329362
"Missouri","60-64",1171,"06/05/20","age","case","Count",399255,1171,293.296264292244
"Missouri","65-69",884,"06/05/20","age","case","Count",332509,884,265.857465512212
"Missouri","70-74",722,"06/05/20","age","case","Count",260068,722,277.619699463217
"Missouri","75-79",563,"06/05/20","age","case","Count",185960,563,302.753280275328
"Missouri","80+",1570,"06/05/20","age","case","Count",255427,1570,614.657025294898
"Missouri","FEMALE",7592,"06/05/20","gender","case","Count",3118889,7592,243.420012703241
"Missouri","MALE",6363,"06/05/20","gender","case","Count",3007563,6363,211.566640499301
"Missouri","UNKNOWN/OTHER",101,"06/05/20","gender","case","Count",NA,101,NA
"Missouri","BLACK",246,"06/05/20","race","death","Count",724529,246,33.9530922847809
"Missouri","MULTI",4,"06/05/20","race","death","Count",143702,4,2.78353815534926
"Missouri","OTHER",6,"06/05/20","race","death","Count",NA,6,NA
"Missouri","UNKNOWN",18,"06/05/20","race","death","Count",NA,18,NA
"Missouri","WHITE",382,"06/05/20","race","death","Count",5082571,382,7.51588123412344
"Missouri","0-19",0,"06/05/20","age","death","Count",1533987,0,0
"Missouri","80+",395,"06/05/20","age","death","Count",255427,395,154.643009548716
"Missouri","20-29",2,"06/05/20","age","death","Count",835796,2,0.239292841793931
"Missouri","30-39",4,"06/05/20","age","death","Count",791279,4,0.505510698502045
"Missouri","40-49",15,"06/05/20","age","death","Count",720136,15,2.08293988913205
"Missouri","50-59",52,"06/05/20","age","death","Count",812035,52,6.40366486666215
"Missouri","60-69",126,"06/05/20","age","death","Count",731764,126,17.2186661273307
"Missouri","70-79",205,"06/05/20","age","death","Count",446028,205,45.9612401015183
"Missouri","",218378,"06/05/20","total","test","Count",6126452,218378,3564.51009491301
"Missouri","0-14",8574,"06/05/20","age","test","Count",1142600,8574,750.393838613688
"Missouri","15-17",2343,"06/05/20","age","test","Count",234230,2343,1000.29885155616
"Missouri","18-24",15237,"06/05/20","age","test","Count",566385,15237,2690.21955030589
"Missouri","25-49",79448,"06/05/20","age","test","Count",1937983,79448,4099.51996482941
"Missouri","50-64",55482,"06/05/20","age","test","Count",1211290,55482,4580.40601342371
"Missouri","65-74",29979,"06/05/20","age","test","Count",592577,29979,5059.08936728898
"Missouri","75-84",16446,"06/05/20","age","test","Count",309503,16446,5313.68031973842
"Missouri","85+",9640,"06/05/20","age","test","Count",131884,9640,7309.45376239726
"Missouri","UNKNOWN",1229,"06/05/20","age","test","Count",NA,1229,NA
"Missouri","",14253,"06/05/20","total","case","Count",6126452,14253,232.646889259885
"Missouri","HISPANIC",914,"06/05/20","eth","case","Count",263265,914,347.178698269804
"Missouri","NON HISPANIC",7709,"06/05/20","eth","case","Count",5863187,7709,131.481393992721
"Missouri","UNKNOWN",7,"06/05/20","eth","case","Count",NA,7,NA
"Missouri","UNKNOWN",2864,"06/05/20","eth","case","Count",NA,2864,NA
"Missouri","",799,"06/05/20","total","death","Count",6126452,799,13.0418062526239
"Missouri","HISPANIC",14,"06/05/20","eth","death","Count",263265,14,5.31783564089416
"Missouri","NON HISPANIC",574,"06/05/20","eth","death","Count",5863187,574,9.78989754207055
"Missouri","UNKNOWN",0,"06/05/20","eth","death","Count",NA,0,NA
"Missouri","UNKNOWN",81,"06/05/20","eth","death","Count",NA,81,NA
"Montana","AI/AN/HN/PI",65,"06/05/20","race","case","Count",71496,65,90.914177016896
"Montana","ASIAN",1,"06/05/20","race","case","Count",9852,1,10.1502233049127
"Montana","BLACK",2,"06/05/20","race","case","Count",6237,2,32.0666987333654
"Montana","OTHER",4,"06/05/20","race","case","Count",NA,4,NA
"Montana","PENDING",5,"06/05/20","race","case","Count",NA,5,NA
"Montana","WHITE",462,"06/05/20","race","case","Count",945132,462,48.8820609184749
"Montana","0-9",8,"06/05/20","age","case","Count",126062,8,6.34608367311323
"Montana","10-19",29,"06/05/20","age","case","Count",129304,29,22.4277671224401
"Montana","20-29",103,"06/05/20","age","case","Count",143633,103,71.7105400569507
"Montana","30-39",93,"06/05/20","age","case","Count",133737,93,69.539469256825
"Montana","40-49",71,"06/05/20","age","case","Count",117888,71,60.2266558089034
"Montana","50-59",95,"06/05/20","age","case","Count",135915,95,69.8966265680756
"Montana","60-69",83,"06/05/20","age","case","Count",145586,83,57.0109763301416
"Montana","70-79",38,"06/05/20","age","case","Count",85539,38,44.4241807830346
"Montana","80+",18,"06/05/20","age","case","Count",44641,18,40.3216773817791
"Montana","FEMALE",276,"06/05/20","gender","case","Count",527453,276,52.3269371868204
"Montana","MALE",265,"06/05/20","gender","case","Count",534852,265,49.5464165787919
"Montana","",45888,"06/05/20","total","test","Count",1062305,45888,4319.66337351326
"Montana","",541,"06/05/20","total","case","Count",1062305,541,50.9269936600129
"Montana","HISPANIC",29,"06/05/20","eth","case","Count",42503,29,68.2304778486224
"Montana","NON HISPANIC",488,"06/05/20","eth","case","Count",1019802,488,47.8524262552927
"Montana","",18,"06/05/20","total","death","Count",1062305,18,1.69442862454756
"Montana","",68,"06/05/20","total","hosp","Count",1062305,68,6.40117480384635
"Nebraska","0-19",1416,"06/05/20","age","case","Count",530369,1416,266.983930056244
"Nebraska","20-34",4429,"06/05/20","age","case","Count",392903,4429,1127.25023733593
"Nebraska","35-44",2933,"06/05/20","age","case","Count",239311,2933,1225.60183192582
"Nebraska","45-54",2940,"06/05/20","age","case","Count",219971,2940,1336.53981661219
"Nebraska","55-64",2102,"06/05/20","age","case","Count",243048,2102,864.849741614825
"Nebraska","65-74",896,"06/05/20","age","case","Count",172527,896,519.339002011279
"Nebraska","75-84",388,"06/05/20","age","case","Count",88061,388,440.603672454321
"Nebraska","85+",265,"06/05/20","age","case","Count",43078,265,615.163192348763
"Nebraska","UNKNOWN",10,"06/05/20","age","case","Count",NA,10,NA
"Nebraska","FEMALE",7292,"06/05/20","gender","case","Count",965886,7292,754.954518442135
"Nebraska","MALE",7345,"06/05/20","gender","case","Count",963382,7345,762.418230774501
"Nebraska","UNKNOWN/OTHER",742,"06/05/20","gender","case","Count",NA,742,NA
"Nebraska","0-19",1,"06/05/20","age","death","Count",530369,1,0.188547973203562
"Nebraska","20-34",1,"06/05/20","age","death","Count",392903,1,0.254515745616603
"Nebraska","35-44",4,"06/05/20","age","death","Count",239311,4,1.67146516457664
"Nebraska","45-54",9,"06/05/20","age","death","Count",219971,9,4.09144841820058
"Nebraska","55-64",28,"06/05/20","age","death","Count",243048,28,11.5203581185609
"Nebraska","65-74",48,"06/05/20","age","death","Count",172527,48,27.8217322506043
"Nebraska","75-84",51,"06/05/20","age","death","Count",88061,51,57.9144002452845
"Nebraska","85+",43,"06/05/20","age","death","Count",43078,43,99.8189330981011
"Nebraska","UNKNOWN",1,"06/05/20","age","death","Count",NA,1,NA
"Nebraska","FEMALE",85,"06/05/20","gender","death","Count",965886,85,8.80021037679395
"Nebraska","MALE",101,"06/05/20","gender","death","Count",963382,101,10.4838994293022
"Nebraska","UNKNOWN/OTHER",0,"06/05/20","gender","death","Count",NA,0,NA
"Nebraska","AI/AN",5,"06/05/20","race","hosp","Count",28663,5,17.4440916861459
"Nebraska","ASIAN",44,"06/05/20","race","hosp","Count",52343,44,84.0609059473091
"Nebraska","BLACK",44,"06/05/20","race","hosp","Count",98757,44,44.5538037809978
"Nebraska","OTHER",28,"06/05/20","race","hosp","Count",NA,28,NA
"Nebraska","UNKNOWN",54,"06/05/20","race","hosp","Count",NA,54,NA
"Nebraska","WHITE",409,"06/05/20","race","hosp","Count",1703446,409,24.0101535358327
"Nebraska","0-19",12,"06/05/20","age","hosp","Count",530369,12,2.26257567844274
"Nebraska","20-34",60,"06/05/20","age","hosp","Count",392903,60,15.2709447369962
"Nebraska","35-44",80,"06/05/20","age","hosp","Count",239311,80,33.4293032915328
"Nebraska","45-54",149,"06/05/20","age","hosp","Count",219971,149,67.7362015902096
"Nebraska","55-64",211,"06/05/20","age","hosp","Count",243048,211,86.8141272505842
"Nebraska","65-74",182,"06/05/20","age","hosp","Count",172527,182,105.490734783541
"Nebraska","75-84",115,"06/05/20","age","hosp","Count",88061,115,130.59129467074
"Nebraska","85+",70,"06/05/20","age","hosp","Count",43078,70,162.49593760156
"Nebraska","UNKNOWN",40,"06/05/20","age","hosp","Count",NA,40,NA
"Nebraska","FEMALE",427,"06/05/20","gender","hosp","Count",965886,427,44.2081156575414
"Nebraska","MALE",489,"06/05/20","gender","hosp","Count",963382,489,50.7586813953343
"Nebraska","UNKNOWN/OTHER",3,"06/05/20","gender","hosp","Count",NA,3,NA
"Nebraska","",117700,"06/05/20","total","test","Count",1929268,117700,6100.75945902798
"Nebraska","",15379,"06/05/20","total","case","Count",1929268,15379,797.141713852093
"Nebraska","",186,"06/05/20","total","death","Count",1929268,186,9.64096227170098
"Nebraska","",919,"06/05/20","total","hosp","Count",1929268,919,47.6346469230817
"Nebraska","HISPANIC",238,"06/05/20","eth","hosp","Count",215872,238,110.250518825971
"Nebraska","NON HISPANIC",234,"06/05/20","eth","hosp","Count",1713396,234,13.6570880286869
"Nebraska","UNKNOWN",112,"06/05/20","eth","hosp","Count",NA,112,NA
"Nevada","NH AI/AN",46,"06/04/20","race","case","Count",26067,46,176.468331607013
"Nevada","NH ASIAN",683,"06/04/20","race","case","Count",250856,683,272.267755206174
"Nevada","NH BLACK",699,"06/04/20","race","case","Count",276929,699,252.411267870104
"Nevada","HISPANIC",2491,"06/04/20","race","case","Count",881148,2491,282.699387617063
"Nevada","OTHER",0,"06/04/20","race","case","Count",NA,0,NA
"Nevada","NH WHITE",2141,"06/04/20","race","case","Count",1476377,2141,145.017160251074
"Nevada","0-9",155,"06/04/20","age","case","Count",377602,155,41.0485113955964
"Nevada","10-19",420,"06/04/20","age","case","Count",378120,420,111.075848936845
"Nevada","20-29",1315,"06/04/20","age","case","Count",409528,1315,321.1013654744
"Nevada","30-39",1476,"06/04/20","age","case","Count",428746,1476,344.259771519734
"Nevada","40-49",1406,"06/04/20","age","case","Count",393940,1406,356.90714321978
"Nevada","50-59",1483,"06/04/20","age","case","Count",387995,1483,382.221420379129
"Nevada","60-69",1108,"06/04/20","age","case","Count",342707,1108,323.30824873726
"Nevada","70+",1146,"06/04/20","age","case","Count",315754,1146,362.940770346536
"Nevada","UNKNOWN",426,"06/04/20","age","case","Count",NA,426,NA
"Nevada","FEMALE",4508,"06/04/20","gender","case","Count",1512837,4508,297.983193166217
"Nevada","MALE",4185,"06/04/20","gender","case","Count",1521555,4185,275.047566469829
"Nevada","UNKNOWN/OTHER",242,"06/04/20","gender","case","Count",NA,242,NA
"Nevada","NH AI/AN",3,"06/04/20","race","death","Count",26067,3,11.50880423524
"Nevada","NH ASIAN",63,"06/04/20","race","death","Count",250856,63,25.1140096310234
"Nevada","NH BLACK",52,"06/04/20","race","death","Count",276929,52,18.7773761505657
"Nevada","HISPANIC",66,"06/04/20","race","death","Count",881148,66,7.49022865625298
"Nevada","OTHER",0,"06/04/20","race","death","Count",NA,0,NA
"Nevada","NH WHITE",198,"06/04/20","race","death","Count",1476377,198,13.4112086547
"Nevada","0-9",0,"06/04/20","age","death","Count",377602,0,0
"Nevada","10-19",1,"06/04/20","age","death","Count",378120,1,0.264466306992489
"Nevada","20-29",3,"06/04/20","age","death","Count",409528,3,0.732550643667832
"Nevada","30-39",5,"06/04/20","age","death","Count",428746,5,1.16619163793948
"Nevada","40-49",23,"06/04/20","age","death","Count",393940,23,5.83845255622684
"Nevada","50-59",36,"06/04/20","age","death","Count",387995,36,9.27847008337736
"Nevada","60-69",91,"06/04/20","age","death","Count",342707,91,26.5532947970132
"Nevada","70+",261,"06/04/20","age","death","Count",315754,261,82.6592853930592
"Nevada","UNKNOWN",9,"06/04/20","age","death","Count",NA,9,NA
"Nevada","FEMALE",173,"06/04/20","gender","death","Count",1512837,173,11.4354685931135
"Nevada","MALE",241,"06/04/20","gender","death","Count",1521555,241,15.8390593833282
"Nevada","UNKNOWN/OTHER",15,"06/04/20","gender","death","Count",NA,15,NA
"Nevada","",180008,"06/04/20","total","test","Count",3034392,180008,5932.25924666292
"Nevada","",8935,"06/04/20","total","case","Count",3034392,8935,294.457670597602
"Nevada","",429,"06/04/20","total","death","Count",3034392,429,14.1379228524199
"New Hampshire","NH AI/AN",0,"06/08/20","race","case","Count",2903,0,0
"New Hampshire","NH ASIAN",116,"06/08/20","race","case","Count",39954,116,290.333883966562
"New Hampshire","NH BLACK",248,"06/08/20","race","case","Count",19146,248,1295.30972526899
"New Hampshire","HISPANIC",373,"06/08/20","race","case","Count",52663,373,708.277158536354
"New Hampshire","OTHER",269,"06/08/20","race","case","Count",NA,269,NA
"New Hampshire","UNKNOWN",1286,"06/08/20","race","case","Count",NA,1286,NA
"New Hampshire","NH WHITE",2751,"06/08/20","race","case","Count",1220322,2751,225.432303932896
"New Hampshire","0-9",75,"06/08/20","age","case","Count",133380,75,56.2303193882141
"New Hampshire","10-19",211,"06/08/20","age","case","Count",161245,211,130.856770752581
"New Hampshire","20-29",738,"06/08/20","age","case","Count",175526,738,420.450531545184
"New Hampshire","30-39",682,"06/08/20","age","case","Count",163078,682,418.204785440096
"New Hampshire","40-49",650,"06/08/20","age","case","Count",164695,650,394.668933483105
"New Hampshire","50-59",851,"06/08/20","age","case","Count",211295,851,402.754442840578
"New Hampshire","60-69",678,"06/08/20","age","case","Count",184473,678,367.533460181165
"New Hampshire","70-79",438,"06/08/20","age","case","Count",105569,438,414.894523960632
"New Hampshire","80+",719,"06/08/20","age","case","Count",57197,719,1257.05893665752
"New Hampshire","UNKNOWN",1,"06/08/20","age","case","Count",NA,1,NA
"New Hampshire","FEMALE",2868,"06/08/20","gender","case","Count",684192,2868,419.180580889575
"New Hampshire","MALE",2168,"06/08/20","gender","case","Count",672266,2168,322.491394775282
"New Hampshire","UNKNOWN/OTHER",7,"06/08/20","gender","case","Count",NA,7,NA
"New Hampshire","NH AI/AN",0,"06/08/20","race","death","Count",2903,0,0
"New Hampshire","NH ASIAN",2,"06/08/20","race","death","Count",39954,2,5.00575662011313
"New Hampshire","NH BLACK",6,"06/08/20","race","death","Count",19146,6,31.3381385145722
"New Hampshire","HISPANIC",8,"06/08/20","race","death","Count",52663,8,15.1909310141845
"New Hampshire","OTHER",13,"06/08/20","race","death","Count",NA,13,NA
"New Hampshire","UNKNOWN",93,"06/08/20","race","death","Count",NA,93,NA
"New Hampshire","NH WHITE",164,"06/08/20","race","death","Count",1220322,164,13.4390759160287
"New Hampshire","0-9",0,"06/08/20","age","death","Count",133380,0,0
"New Hampshire","10-19",0,"06/08/20","age","death","Count",161245,0,0
"New Hampshire","20-29",1,"06/08/20","age","death","Count",175526,1,0.569716167405399
"New Hampshire","30-39",0,"06/08/20","age","death","Count",163078,0,0
"New Hampshire","40-49",6,"06/08/20","age","death","Count",164695,6,3.64309784753636
"New Hampshire","50-59",6,"06/08/20","age","death","Count",211295,6,2.83963179441066
"New Hampshire","60-69",25,"06/08/20","age","death","Count",184473,25,13.5521187382435
"New Hampshire","70-79",71,"06/08/20","age","death","Count",105569,71,67.2545917835728
"New Hampshire","80+",177,"06/08/20","age","death","Count",57197,177,309.456789691767
"New Hampshire","UNKNOWN",0,"06/08/20","age","death","Count",NA,0,NA
"New Hampshire","FEMALE",131,"06/08/20","gender","death","Count",684192,131,19.1466722791263
"New Hampshire","MALE",154,"06/08/20","gender","death","Count",672266,154,22.907599075366
"New Hampshire","UNKNOWN/OTHER",1,"06/08/20","gender","death","Count",NA,1,NA
"New Hampshire","NH AI/AN",0,"06/08/20","race","hosp","Count",2903,0,0
"New Hampshire","NH ASIAN",12,"06/08/20","race","hosp","Count",39954,12,30.0345397206788
"New Hampshire","NH BLACK",25,"06/08/20","race","hosp","Count",19146,25,130.575577144051
"New Hampshire","HISPANIC",44,"06/08/20","race","hosp","Count",52663,44,83.5501205780149
"New Hampshire","OTHER",14,"06/08/20","race","hosp","Count",NA,14,NA
"New Hampshire","UNKNOWN",54,"06/08/20","race","hosp","Count",NA,54,NA
"New Hampshire","NH WHITE",340,"06/08/20","race","hosp","Count",1220322,340,27.8614988503034
"New Hampshire","0-9",3,"06/08/20","age","hosp","Count",133380,3,2.24921277552856
"New Hampshire","10-19",4,"06/08/20","age","hosp","Count",161245,4,2.48069707587832
"New Hampshire","20-29",14,"06/08/20","age","hosp","Count",175526,14,7.97602634367558
"New Hampshire","30-39",23,"06/08/20","age","hosp","Count",163078,23,14.1036804473933
"New Hampshire","40-49",39,"06/08/20","age","hosp","Count",164695,39,23.6801360089863
"New Hampshire","50-59",80,"06/08/20","age","hosp","Count",211295,80,37.8617572588088
"New Hampshire","60-69",128,"06/08/20","age","hosp","Count",184473,128,69.3868479398069
"New Hampshire","70-79",109,"06/08/20","age","hosp","Count",105569,109,103.250007104358
"New Hampshire","80+",89,"06/08/20","age","hosp","Count",57197,89,155.602566568177
"New Hampshire","UNKNOWN",0,"06/08/20","age","hosp","Count",NA,0,NA
"New Hampshire","FEMALE",208,"06/08/20","gender","hosp","Count",684192,208,30.4008231607502
"New Hampshire","MALE",281,"06/08/20","gender","hosp","Count",672266,281,41.7989307803756
"New Hampshire","UNKNOWN/OTHER",0,"06/08/20","gender","hosp","Count",NA,0,NA
"New Hampshire","",5043,"06/08/20","total","case","Count",1356458,5043,371.777084141197
"New Hampshire","",286,"06/08/20","total","death","Count",1356458,286,21.0843240262507
"New Hampshire","",489,"06/08/20","total","hosp","Count",1356458,489,36.049770800128
"New Jersey","HISPANIC",27851,"06/06/20","race","case","Count",1839359,27851,1514.16879467249
"New Jersey","NH ASIAN",11160,"06/06/20","race","case","Count",873183,11160,1278.08260124166
"New Jersey","NH BLACK",15882,"06/06/20","race","case","Count",1150141,15882,1380.87417107989
"New Jersey","NH OTHER",4659,"06/06/20","race","case","Count",NA,4659,NA
"New Jersey","NH WHITE",32602,"06/06/20","race","case","Count",4892895,32602,666.313092760012
"New Jersey","0-4",766,"06/06/20","age","case","Count",518628,766,147.697386180461
"New Jersey","5-17",3152,"06/06/20","age","case","Count",1435015,3152,219.64927195883
"New Jersey","18-29",20828,"06/06/20","age","case","Count",1349059,20828,1543.89096399787
"New Jersey","30-49",52060,"06/06/20","age","case","Count",2314426,52060,2249.36982215029
"New Jersey","50-64",46251,"06/06/20","age","case","Count",1852865,46251,2496.18833536172
"New Jersey","65-79",23526,"06/06/20","age","case","Count",1063733,23526,2211.6452154817
"New Jersey","80+",16427,"06/06/20","age","case","Count",374794,16427,4382.94102893856
"New Jersey","FEMALE",81958,"06/06/20","gender","case","Count",4556326,81958,1798.77383663943
"New Jersey","MALE",80422,"06/06/20","gender","case","Count",4352194,80422,1847.84961332147
"New Jersey","UNKNOWN/OTHER",949,"06/06/20","gender","case","Count",NA,949,NA
"New Jersey","HISPANIC",2125,"06/06/20","race","death","Count",1839359,2125,115.529377353741
"New Jersey","NH ASIAN",597,"06/06/20","race","death","Count",873183,597,68.3705477545944
"New Jersey","NH BLACK",2029,"06/06/20","race","death","Count",1150141,2029,176.413152822132
"New Jersey","NH OTHER",369,"06/06/20","race","death","Count",NA,369,NA
"New Jersey","NH WHITE",5835,"06/06/20","race","death","Count",4892895,5835,119.254551753103
"New Jersey","0-4",1e-04,"06/06/20","age","death","Count",518628,1e-04,1.92816431044988e-05
"New Jersey","5-17",0,"06/06/20","age","death","Count",1435015,0,0
"New Jersey","18-29",0.004,"06/06/20","age","death","Percent",1349059,48,3.55803563817446
"New Jersey","30-49",0.043,"06/06/20","age","death","Percent",2314426,518,22.3813593521677
"New Jersey","50-64",0.159,"06/06/20","age","death","Percent",1852865,1916,103.407425797346
"New Jersey","65-79",0.325,"06/06/20","age","death","Percent",1063733,3916,368.137493149127
"New Jersey","80+",0.47,"06/06/20","age","death","Percent",374794,5663,1510.96335587016
"New Jersey","",918891,"06/06/20","total","test","Count",8908520,918891,10314.743638674
"New Jersey","",163336,"06/06/20","total","case","Count",8908520,163336,1833.48075774652
"New Jersey","",12049,"06/06/20","total","death","Count",8908520,12049,135.252544754909
"New Jersey","",71227,"06/06/20","total","hosp","Count",8908520,71227,799.537970392389
"New Mexico","NH AI/AN",0.5509,"06/05/20","race","case","Percent",184643,4777,2587.15467144706
"New Mexico","NH ASIAN",0.0065,"06/05/20","race","case","Percent",32311,56,173.315589118257
"New Mexico","NH BLACK",0.0223,"06/05/20","race","case","Percent",38590,193,500.1295672454
"New Mexico","HISPANIC",0.2584,"06/05/20","race","case","Percent",1029233,2241,217.73495408717
"New Mexico","UNKNOWN",0.0411,"06/05/20","race","case","Percent",NA,356,NA
"New Mexico","NH WHITE",0.1156,"06/05/20","race","case","Percent",777525,1002,128.870454326227
"New Mexico","0-9",358,"06/05/20","age","case","Count",259068,358,138.18765729461
"New Mexico","10-19",727,"06/05/20","age","case","Count",278993,727,260.580014552336
"New Mexico","20-29",1435,"06/05/20","age","case","Count",287234,1435,499.592666606321
"New Mexico","30-39",1538,"06/05/20","age","case","Count",271742,1538,565.978023272074
"New Mexico","40-49",1343,"06/05/20","age","case","Count",236473,1343,567.929531066972
"New Mexico","50-59",1269,"06/05/20","age","case","Count",260846,1269,486.493946619845
"New Mexico","60-69",994,"06/05/20","age","case","Count",256556,994,387.439779229486
"New Mexico","70-79",464,"06/05/20","age","case","Count",161107,464,288.007349153047
"New Mexico","80-89",342,"06/05/20","age","case","Count",NA,342,NA
"New Mexico","90+",154,"06/05/20","age","case","Count",NA,154,NA
"New Mexico","FEMALE",0.4985,"06/05/20","gender","case","Percent",1058143,4323,408.545914871619
"New Mexico","MALE",0.5015,"06/05/20","gender","case","Percent",1037285,4349,419.267607263192
"New Mexico","",224640,"06/05/20","total","test","Count",2095428,224640,10720.4828798699
"New Mexico","",8672,"06/05/20","total","case","Count",2095428,8672,413.853398923752
"New Mexico","",387,"06/05/20","total","death","Count",2095428,387,18.46878060234
"New Mexico","",1489,"06/05/20","total","hosp","Count",2095428,1489,71.0594685190806
"New York","FEMALE",0.484,"06/04/20","gender","case","Percent",10053779,181057,1800.88502044853
"New York","MALE",0.51,"06/04/20","gender","case","Percent",9488430,190783,2010.69091514613
"New York","UNKNOWN/OTHER",0.6,"06/04/20","gender","case","Percent",NA,224451,NA
"New York","NH ASIAN",7,"06/04/20","race","death","Count",1710183,7,0.409312921482672
"New York","NH BLACK",28,"06/04/20","race","death","Count",2833908,28,0.988034897392576
"New York","HISPANIC",34,"06/04/20","race","death","Count",3754130,34,0.905669222962444
"New York","OTHER",4,"06/04/20","race","death","Count",NA,4,NA
"New York","NH WHITE",27,"06/04/20","race","death","Count",10830524,27,0.249295417285443
"New York","0-9",4,"06/04/20","age","death","Count",2259768,4,0.17700932131086
"New York","10-19",10,"06/04/20","age","death","Count",2306162,10,0.43362088179408
"New York","20-29",88,"06/04/20","age","death","Count",2787915,88,3.1564807391904
"New York","30-39",321,"06/04/20","age","death","Count",2666279,321,12.0392502059987
"New York","40-49",840,"06/04/20","age","death","Count",2398815,840,35.0172897868323
"New York","50-59",2307,"06/04/20","age","death","Count",2673808,2307,86.2814383082106
"New York","60-69",4704,"06/04/20","age","death","Count",2252991,4704,208.789116334686
"New York","70-79",6286,"06/04/20","age","death","Count",1351628,6286,465.068791117083
"New York","80-89",6188,"06/04/20","age","death","Count",NA,6188,NA
"New York","90+",3340,"06/04/20","age","death","Count",NA,3340,NA
"New York","UNKNOWN",9,"06/04/20","age","death","Count",NA,9,NA
"New York","",2229473,"06/04/20","total","test","Count",19542209,2229473,11408.5004412756
"New York","",374085,"06/04/20","total","case","Count",19542209,374085,1914.24111777742
"New York","",24079,"06/04/20","total","death","Count",19542209,24079,123.215343772037
"North Carolina","AI/AN",223,"06/06/20","race","case","Count",163078,223,136.744379989943
"North Carolina","ASIAN",647,"06/06/20","race","case","Count",329284,647,196.486923142333
"North Carolina","BLACK",6840,"06/06/20","race","case","Count",2306797,6840,296.51503795089
"North Carolina","HN/PI",93,"06/06/20","race","case","Count",12989,93,715.990453460621
"North Carolina","MULTI",0,"06/06/20","race","case","Count",237061,0,0
"North Carolina","OTHER",3345,"06/06/20","race","case","Count",NA,3345,NA
"North Carolina","UNKNOWN",9040,"06/06/20","race","case","Count",NA,9040,NA
"North Carolina","WHITE",13067,"06/06/20","race","case","Count",7334411,13067,178.160182187772
"North Carolina","0-17",2399,"06/06/20","age","case","Count",2300645,2399,104.275105459556
"North Carolina","18-24",3458,"06/06/20","age","case","Count",983834,3458,351.482058965232
"North Carolina","25-49",14822,"06/06/20","age","case","Count",3386347,14822,437.69879460079
"North Carolina","50-64",7211,"06/06/20","age","case","Count",2023529,7211,356.357630654169
"North Carolina","65-74",2524,"06/06/20","age","case","Count",1010458,2524,249.787720023989
"North Carolina","75+",2832,"06/06/20","age","case","Count",678807,2832,417.202533267924
"North Carolina","UNKNOWN",9,"06/06/20","age","case","Count",NA,9,NA
"North Carolina","FEMALE",16650,"06/06/20","gender","case","Count",5332759,16650,312.221122312109
"North Carolina","MALE",16149,"06/06/20","gender","case","Count",5050861,16149,319.727666233539
"North Carolina","UNKNOWN/OTHER",456,"06/06/20","gender","case","Count",NA,456,NA
"North Carolina","AI/AN",6,"06/06/20","race","death","Count",163078,6,3.67922098627651
"North Carolina","ASIAN",12,"06/06/20","race","death","Count",329284,12,3.64427059923956
"North Carolina","BLACK",321,"06/06/20","race","death","Count",2306797,321,13.9153987108532
"North Carolina","HN/PI",3,"06/06/20","race","death","Count",12989,3,23.0964662406652
"North Carolina","MULTI",0,"06/06/20","race","death","Count",237061,0,0
"North Carolina","OTHER",40,"06/06/20","race","death","Count",NA,40,NA
"North Carolina","UNKNOWN",21,"06/06/20","race","death","Count",NA,21,NA
"North Carolina","WHITE",563,"06/06/20","race","death","Count",7334411,563,7.67614468292001
"North Carolina","0-17",1,"06/06/20","age","death","Count",2300645,1,0.0434660714712613
"North Carolina","18-24",2,"06/06/20","age","death","Count",983834,2,0.203286326758376
"North Carolina","25-49",43,"06/06/20","age","death","Count",3386347,43,1.26980489595425
"North Carolina","50-64",122,"06/06/20","age","death","Count",2023529,122,6.0290709942877
"North Carolina","65-74",193,"06/06/20","age","death","Count",1010458,193,19.10024958979
"North Carolina","75+",605,"06/06/20","age","death","Count",678807,605,89.1269536112621
"North Carolina","UNKNOWN",0,"06/06/20","age","death","Count",NA,0,NA
"North Carolina","FEMALE",451,"06/06/20","gender","death","Count",5332759,451,8.45716073049616
"North Carolina","MALE",512,"06/06/20","gender","death","Count",5050861,512,10.1368855725786
"North Carolina","UNKNOWN/OTHER",3,"06/06/20","gender","death","Count",NA,3,NA
"North Carolina","",482147,"06/06/20","total","test","Count",10383620,482147,4643.34210997706
"North Carolina","",33255,"06/06/20","total","case","Count",10383620,33255,320.264031233809
"North Carolina","HISPANIC",9273,"06/06/20","eth","case","Count",997349,9273,929.764806502037
"North Carolina","NON HISPANIC",13850,"06/06/20","eth","case","Count",9386271,13850,147.555935685215
"North Carolina","UNKNOWN",10132,"06/06/20","eth","case","Count",NA,10132,NA
