"state_name","category","count","last_update","strata_type","data_type","metric","pop_est"
"Massachusetts","NH BLACK","847","05/19/2020","race","hosp","count",NA
"Massachusetts","NH OTHER","478","05/19/2020","race","hosp","count",NA
"Massachusetts","NH WHITE","3265","05/19/2020","race","hosp","count",NA
"Massachusetts","UNKNOWN","2807","05/19/2020","race","hosp","count",NA
"Massachusetts","0-19","63","05/19/2020","age","hosp","count",1574719
"Massachusetts","20-29","206","05/19/2020","age","hosp","count",1001927
"Massachusetts","30-39","406","05/19/2020","age","hosp","count",925134
"Massachusetts","40-49","643","05/19/2020","age","hosp","count",844364
"Massachusetts","50-59","1193","05/19/2020","age","hosp","count",970212
"Massachusetts","60-69","1644","05/19/2020","age","hosp","count",813943
"Massachusetts","70-79","1890","05/19/2020","age","hosp","count",479916
"Massachusetts","80+","2720","05/19/2020","age","hosp","count",291934
"Massachusetts","UNKNOWN","1","05/19/2020","age","hosp","count",NA
"Massachusetts","","476940","05/19/2020","total","test","count",6902149
"Massachusetts","","87925","05/19/2020","total","case","count",6902149
"Massachusetts","","5938","05/19/2020","total","death","count",6902149
"Massachusetts","","8703","05/19/2020","total","hosp","count",6902149
"Michigan","AI/AN","0.01","05/20/2020","race","case","percent",NA
"Michigan","ASIAN/PI","0.02","05/20/2020","race","case","percent",NA
"Michigan","BLACK","0.31","05/20/2020","race","case","percent",NA
"Michigan","MULTI","0.08","05/20/2020","race","case","percent",NA
"Michigan","OTHER","0.05","05/20/2020","race","case","percent",NA
"Michigan","UNKNOWN","0.18","05/20/2020","race","case","percent",NA
"Michigan","WHITE","0.36","05/20/2020","race","case","percent",NA
"Michigan","0-19","0.03","05/20/2020","age","case","percent",2431980
"Michigan","20-29","0.11","05/20/2020","age","case","percent",1389081
"Michigan","30-39","0.14","05/20/2020","age","case","percent",1201887
"Michigan","40-49","0.16","05/20/2020","age","case","percent",1193411
"Michigan","50-59","0.18","05/20/2020","age","case","percent",1376426
"Michigan","60-69","0.16","05/20/2020","age","case","percent",1258482
"Michigan","70-79","0.11","05/20/2020","age","case","percent",734848
"Michigan","80+","0.11","05/20/2020","age","case","percent",409800
"Michigan","UNKNOWN","0.01","05/20/2020","age","case","percent",NA
"Michigan","FEMALE","0.53","05/20/2020","gender","case","percent",5073772
"Michigan","MALE","0.47","05/20/2020","gender","case","percent",4922143
"Michigan","UNKNOWN/OTHER","0.01","05/20/2020","gender","case","percent",NA
"Michigan","AI/AN","0.01","05/20/2020","race","death","percent",NA
"Michigan","ASIAN/PI","0.01","05/20/2020","race","death","percent",NA
"Michigan","BLACK","0.4","05/20/2020","race","death","percent",NA
"Michigan","MULTI","0.02","05/20/2020","race","death","percent",NA
"Michigan","OTHER","0.02","05/20/2020","race","death","percent",NA
"Michigan","UNKNOWN","0.04","05/20/2020","race","death","percent",NA
"Michigan","WHITE","0.51","05/20/2020","race","death","percent",NA
"Michigan","0-19","0.01","05/20/2020","age","death","percent",2431980
"Michigan","20-29","0.01","05/20/2020","age","death","percent",1389081
"Michigan","30-39","0.01","05/20/2020","age","death","percent",1201887
"Michigan","40-49","0.03","05/20/2020","age","death","percent",1193411
"Michigan","50-59","0.08","05/20/2020","age","death","percent",1376426
"Michigan","60-69","0.18","05/20/2020","age","death","percent",1258482
"Michigan","70-79","0.27","05/20/2020","age","death","percent",734848
"Michigan","80+","0.42","05/20/2020","age","death","percent",409800
"Michigan","UNKNOWN","0.01","05/20/2020","age","death","percent",NA
"Michigan","FEMALE","0.47","05/20/2020","gender","death","percent",5073772
"Michigan","MALE","0.53","05/20/2020","gender","death","percent",4922143
"Michigan","UNKNOWN/OTHER","0.01","05/20/2020","gender","death","percent",NA
"Michigan","","453244","05/20/2020","total","test","count",9995915
"Michigan","","53009","05/20/2020","total","case","count",9995915
"Michigan","","5060","05/20/2020","total","death","count",9995915
"Michigan","","?","05/20/2020","total","hosp","count",9995915
"Minnesota","AI","128","05/19/2020","race","case","count",NA
"Minnesota","ASIAN","753","05/19/2020","race","case","count",NA
"Minnesota","BLACK","3909","05/19/2020","race","case","count",NA
"Minnesota","MULTI","314","05/19/2020","race","case","count",NA
"Minnesota","OTHER","1787","05/19/2020","race","case","count",NA
"Minnesota","PI","22","05/19/2020","race","case","count",NA
"Minnesota","UNKNOWN","4789","05/19/2020","race","case","count",NA
"Minnesota","WHITE","5968","05/19/2020","race","case","count",NA
"Minnesota","0-5","259","05/19/2020","age","case","count",427480
"Minnesota","6-19","1077","05/19/2020","age","case","count",1016706
"Minnesota","20-29","3128","05/19/2020","age","case","count",736599
"Minnesota","30-39","3542","05/19/2020","age","case","count",768081
"Minnesota","40-49","2802","05/19/2020","age","case","count",663497
"Minnesota","50-59","2648","05/19/2020","age","case","count",749491
"Minnesota","60-69","1684","05/19/2020","age","case","count",654005
"Minnesota","70+","2522","05/19/2020","age","case","count",595320
"Minnesota","UNKNOWN","8","05/19/2020","age","case","count",NA
"Minnesota","FEMALE","8756","05/19/2020","gender","case","count",2816378
"Minnesota","MALE","8556","05/19/2020","gender","case","count",2794801
"Minnesota","UNKNOWN/OTHER","351","05/19/2020","gender","case","count",NA
"Minnesota","ASIAN","17","05/19/2020","race","death","count",NA
"Minnesota","BLACK","41","05/19/2020","race","death","count",NA
"Minnesota","NH","10","05/19/2020","race","death","count",NA
"Minnesota","OTHER","2","05/19/2020","race","death","count",NA
"Minnesota","PI","0","05/19/2020","race","death","count",NA
"Minnesota","UNKNOWN","214","05/19/2020","race","death","count",NA
"Minnesota","WHITE","493","05/19/2020","race","death","count",NA
"Minnesota","","17670","05/19/2020","total","case","count",5611179
"Minnesota","HISPANIC","2821","05/19/2020","eth","case","count",309283
"Minnesota","NON HISPANIC","9425","05/19/2020","eth","case","count",5301896
"Minnesota","UNKNOWN","5424","05/19/2020","eth","case","count",NA
"Minnesota","","777","05/19/2020","total","death","count",5611179
"Minnesota","HISPANIC","17","05/19/2020","eth","death","count",309283
"Minnesota","UNKNOWN","244","05/19/2020","eth","death","count",NA
"Minnesota","NON HISPANIC","516","05/19/2020","eth","death","count",5301896
"Minnesota","","1535","05/19/2020","total","hosp","count",5611179
"Mississippi","AI/AN","133","05/20/2020","race","case","count",NA
"Mississippi","ASIAN","41","05/20/2020","race","case","count",NA
"Mississippi","BLACK","5972","05/20/2020","race","case","count",NA
"Mississippi","MULTI","0","05/20/2020","race","case","count",NA
"Mississippi","OTHER","115","05/20/2020","race","case","count",NA
"Mississippi","UNKNOWN","486","05/20/2020","race","case","count",NA
"Mississippi","WHITE","3245","05/20/2020","race","case","count",NA
"Mississippi","0-17","631","05/20/2020","age","case","count",706141
"Mississippi","18-29","1999","05/20/2020","age","case","count",501335
"Mississippi","30-39","1852","05/20/2020","age","case","count",374764
"Mississippi","40-49","2031","05/20/2020","age","case","count",359462
"Mississippi","50-59","1908","05/20/2020","age","case","count",383158
"Mississippi","60-69","1571","05/20/2020","age","case","count",344606
"Mississippi","70-79","983","05/20/2020","age","case","count",208582
"Mississippi","80-89","684","05/20/2020","age","case","count",108482
"Mississippi","90+","298","05/20/2020","age","case","count",NA
"Mississippi","UNKNOWN","NA","05/20/2020","age","case","count",NA
"Mississippi","FEMALE","6052","05/20/2020","gender","case","count",1538795
"Mississippi","MALE","4108","05/20/2020","gender","case","count",1447735
"Mississippi","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"Mississippi","AI/AN","17","05/20/2020","race","death","count",NA
"Mississippi","ASIAN","0","05/20/2020","race","death","count",NA
"Mississippi","BLACK","296","05/20/2020","race","death","count",NA
"Mississippi","MULTI","0","05/20/2020","race","death","count",NA
"Mississippi","OTHER","5","05/20/2020","race","death","count",NA
"Mississippi","UNKNOWN","0","05/20/2020","race","death","count",NA
"Mississippi","WHITE","252","05/20/2020","race","death","count",NA
"Mississippi","0-17","0","05/20/2020","age","death","count",706141
"Mississippi","18-29","1","05/20/2020","age","death","count",501335
"Mississippi","30-39","10","05/20/2020","age","death","count",374764
"Mississippi","40-49","19","05/20/2020","age","death","count",359462
"Mississippi","50-59","41","05/20/2020","age","death","count",383158
"Mississippi","60-69","127","05/20/2020","age","death","count",344606
"Mississippi","70-79","158","05/20/2020","age","death","count",208582
"Mississippi","80-89","133","05/20/2020","age","death","count",108482
"Mississippi","90+","81","05/20/2020","age","death","count",NA
"Mississippi","UNKNOWN","NA","05/20/2020","age","death","count",NA
"Mississippi","FEMALE","290","05/20/2020","gender","death","count",1538795
"Mississippi","MALE","280","05/20/2020","gender","death","count",1447735
"Mississippi","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Mississippi","0-17","18","05/20/2020","age","hosp","count",706141
"Mississippi","18-29","70","05/20/2020","age","hosp","count",501335
"Mississippi","30-39","112","05/20/2020","age","hosp","count",374764
"Mississippi","40-49","221","05/20/2020","age","hosp","count",359462
"Mississippi","50-59","301","05/20/2020","age","hosp","count",383158
"Mississippi","60-69","451","05/20/2020","age","hosp","count",344606
"Mississippi","70-79","384","05/20/2020","age","hosp","count",208582
"Mississippi","80-89","238","05/20/2020","age","hosp","count",108482
"Mississippi","90+","106","05/20/2020","age","hosp","count",NA
"Mississippi","UNKNOWN","NA","05/20/2020","age","hosp","count",NA
"Mississippi","","11967","05/20/2020","total","case","count",2986530
"Mississippi","","570","05/20/2020","total","death","count",2986530
"Missouri","0-20","384","05/19/2020","age","case","count",1614652
"Missouri","20-24","658","05/19/2020","age","case","count",409228
"Missouri","25-29","786","05/19/2020","age","case","count",426568
"Missouri","30-34","759","05/19/2020","age","case","count",396937
"Missouri","35-39","739","05/19/2020","age","case","count",394342
"Missouri","40-44","785","05/19/2020","age","case","count",350197
"Missouri","45-49","897","05/19/2020","age","case","count",369939
"Missouri","50-54","944","05/19/2020","age","case","count",381749
"Missouri","55-59","1017","05/19/2020","age","case","count",430286
"Missouri","60-64","968","05/19/2020","age","case","count",399255
"Missouri","65-69","748","05/19/2020","age","case","count",332509
"Missouri","70-74","613","05/19/2020","age","case","count",260068
"Missouri","75-79","490","05/19/2020","age","case","count",185960
"Missouri","80+","1284","05/19/2020","age","case","count",255427
"Missouri","UNKNOWN","8","05/19/2020","age","case","count",NA
"Missouri","FEMALE","5981","05/19/2020","gender","case","count",3118889
"Missouri","MALE","5031","05/19/2020","gender","case","count",3007563
"Missouri","UNKNOWN/OTHER","68","05/19/2020","gender","case","count",NA
"Missouri","0-20","0","05/19/2020","age","death","count",1614652
"Missouri","80+","289","05/19/2020","age","death","count",255427
"Missouri","20-29","1","05/19/2020","age","death","count",835796
"Missouri","30-39","3","05/19/2020","age","death","count",791279
"Missouri","40-49","13","05/19/2020","age","death","count",720136
"Missouri","50-59","44","05/19/2020","age","death","count",812035
"Missouri","60-69","108","05/19/2020","age","death","count",731764
"Missouri","70-79","158","05/19/2020","age","death","count",446028
"Missouri","","158296","05/19/2020","total","test","count",6126452
"Missouri","","11080","05/19/2020","total","case","count",6126452
"Missouri","","616","05/19/2020","total","death","count",6126452
"Montana","AI/AN/NH/PI","29","05/20/2020","race","case","count",NA
"Montana","ASIAN","1","05/20/2020","race","case","count",NA
"Montana","BLACK","2","05/20/2020","race","case","count",NA
"Montana","OTHER","5","05/20/2020","race","case","count",NA
"Montana","PENDING","12","05/20/2020","race","case","count",NA
"Montana","WHITE","429","05/20/2020","race","case","count",NA
"Montana","0-9","3","05/20/2020","age","case","count",126062
"Montana","10-19","20","05/20/2020","age","case","count",129304
"Montana","20-29","94","05/20/2020","age","case","count",143633
"Montana","30-39","77","05/20/2020","age","case","count",133737
"Montana","40-49","67","05/20/2020","age","case","count",117888
"Montana","50-59","86","05/20/2020","age","case","count",135915
"Montana","60-69","76","05/20/2020","age","case","count",145586
"Montana","70-79","37","05/20/2020","age","case","count",85539
"Montana","80+","18","05/20/2020","age","case","count",44641
"Montana","FEMALE","244","05/20/2020","gender","case","count",527453
"Montana","MALE","234","05/20/2020","gender","case","count",534852
"Montana","","478","05/20/2020","total","case","count",1062305
"Montana","HISPANIC","18","05/20/2020","eth","case","count",42503
"Montana","NON HISPANIC","440","05/20/2020","eth","case","count",1019802
"Montana","","16","05/20/2020","total","death","count",1062305
"Montana","","65","05/20/2020","total","hosp","count",1062305
"Nebraska","","75864","05/20/2020","total","test","count",1929268
"Nebraska","","11122","05/20/2020","total","case","count",1929268
"Nebraska","","135","05/20/2020","total","death","count",1929268
"Nebraska","","605","05/20/2020","total","hosp","count",1929268
"Nevada","0-9","90","05/20/2020","age","case","count",377602
"Nevada","10-19","290","05/20/2020","age","case","count",378120
"Nevada","20-29","936","05/20/2020","age","case","count",409528
"Nevada","30-39","1086","05/20/2020","age","case","count",428746
"Nevada","40-49","1019","05/20/2020","age","case","count",393940
"Nevada","50-59","1174","05/20/2020","age","case","count",387995
"Nevada","60-69","884","05/20/2020","age","case","count",342707
"Nevada","70+","943","05/20/2020","age","case","count",315754
"Nevada","UNKNOWN","0","05/20/2020","age","case","count",NA
"Nevada","FEMALE","3646","05/20/2020","gender","case","count",1512837
"Nevada","MALE","3406","05/20/2020","gender","case","count",1521555
"Nevada","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"Nevada","0-9","0","05/20/2020","age","death","count",377602
"Nevada","10-19","1","05/20/2020","age","death","count",378120
"Nevada","20-29","3","05/20/2020","age","death","count",409528
"Nevada","30-39","4","05/20/2020","age","death","count",428746
"Nevada","40-49","17","05/20/2020","age","death","count",393940
"Nevada","50-59","31","05/20/2020","age","death","count",387995
"Nevada","60-69","68","05/20/2020","age","death","count",342707
"Nevada","70+","210","05/20/2020","age","death","count",315754
"Nevada","UNKNOWN","0","05/20/2020","age","death","count",NA
"Nevada","FEMALE","134","05/20/2020","gender","death","count",1512837
"Nevada","MALE","197","05/20/2020","gender","death","count",1521555
"Nevada","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Nevada","","107666","05/20/2020","total","test","count",3034392
"Nevada","","7166","05/20/2020","total","case","count",3034392
"Nevada","","378","05/20/2020","total","death","count",3034392
"New Hampshire","AI/AN","0","05/20/2020","race","case","count",NA
"New Hampshire","ASIAN","70","05/20/2020","race","case","count",NA
"New Hampshire","BLACK","131","05/20/2020","race","case","count",NA
"New Hampshire","MULTI","0","05/20/2020","race","case","count",NA
"New Hampshire","OTHER","206","05/20/2020","race","case","count",NA
"New Hampshire","UNKNOWN","0","05/20/2020","race","case","count",NA
"New Hampshire","WHITE","1685","05/20/2020","race","case","count",NA
"New Hampshire","0-9","29","05/20/2020","age","case","count",133380
"New Hampshire","10-19","126","05/20/2020","age","case","count",161245
"New Hampshire","20-29","448","05/20/2020","age","case","count",175526
"New Hampshire","30-39","430","05/20/2020","age","case","count",163078
"New Hampshire","40-49","433","05/20/2020","age","case","count",164695
"New Hampshire","50-59","583","05/20/2020","age","case","count",211295
"New Hampshire","60-69","447","05/20/2020","age","case","count",184473
"New Hampshire","70-79","266","05/20/2020","age","case","count",105569
"New Hampshire","80+","396","05/20/2020","age","case","count",57197
"New Hampshire","UNKNOWN","NA","05/20/2020","age","case","count",NA
"New Hampshire","FEMALE","1742","05/20/2020","gender","case","count",684192
"New Hampshire","MALE","1407","05/20/2020","gender","case","count",672266
"New Hampshire","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"New Hampshire","AI/AN","0","05/20/2020","race","death","count",NA
"New Hampshire","ASIAN","0","05/20/2020","race","death","count",NA
"New Hampshire","BLACK","0","05/20/2020","race","death","count",NA
"New Hampshire","MULTI","0","05/20/2020","race","death","count",NA
"New Hampshire","OTHER","3","05/20/2020","race","death","count",NA
"New Hampshire","UNKNOWN","0","05/20/2020","race","death","count",NA
"New Hampshire","WHITE","73","05/20/2020","race","death","count",NA
"New Hampshire","0-9","0","05/20/2020","age","death","count",133380
"New Hampshire","10-19","0","05/20/2020","age","death","count",161245
"New Hampshire","20-29","2","05/20/2020","age","death","count",175526
"New Hampshire","30-39","0","05/20/2020","age","death","count",163078
"New Hampshire","40-49","5","05/20/2020","age","death","count",164695
"New Hampshire","50-59","0","05/20/2020","age","death","count",211295
"New Hampshire","60-69","10","05/20/2020","age","death","count",184473
"New Hampshire","70-79","32","05/20/2020","age","death","count",105569
"New Hampshire","80+","84","05/20/2020","age","death","count",57197
"New Hampshire","UNKNOWN","NA","05/20/2020","age","death","count",NA
"New Hampshire","FEMALE","61","05/20/2020","gender","death","count",684192
"New Hampshire","MALE","71","05/20/2020","gender","death","count",672266
"New Hampshire","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"New Hampshire","AI/AN","0","05/20/2020","race","hosp","count",NA
"New Hampshire","ASIAN","10","05/20/2020","race","hosp","count",NA
"New Hampshire","BLACK","13","05/20/2020","race","hosp","count",NA
"New Hampshire","MULTI","0","05/20/2020","race","hosp","count",NA
"New Hampshire","OTHER","8","05/20/2020","race","hosp","count",NA
"New Hampshire","UNKNOWN","0","05/20/2020","race","hosp","count",NA
"New Hampshire","WHITE","220","05/20/2020","race","hosp","count",NA
"New Hampshire","0-9","2","05/20/2020","age","hosp","count",133380
"New Hampshire","10-19","4","05/20/2020","age","hosp","count",161245
"New Hampshire","20-29","10","05/20/2020","age","hosp","count",175526
"New Hampshire","30-39","11","05/20/2020","age","hosp","count",163078
"New Hampshire","40-49","28","05/20/2020","age","hosp","count",164695
"New Hampshire","50-59","50","05/20/2020","age","hosp","count",211295
"New Hampshire","60-69","92","05/20/2020","age","hosp","count",184473
"New Hampshire","70-79","74","05/20/2020","age","hosp","count",105569
"New Hampshire","80+","47","05/20/2020","age","hosp","count",57197
"New Hampshire","UNKNOWN","NA","05/20/2020","age","hosp","count",NA
"New Hampshire","FEMALE","127","05/20/2020","gender","hosp","count",684192
"New Hampshire","MALE","191","05/20/2020","gender","hosp","count",672266
"New Hampshire","UNKNOWN/OTHER","0","05/20/2020","gender","hosp","count",NA
"New Hampshire","","3160","05/20/2020","total","case","count",1356458
"New Hampshire","","1231","05/20/2020","total","death","count",1356458
"New Hampshire","","318","05/20/2020","total","hosp","count",1356458
"New Jersey","AI/AN","0","05/20/2020","race","case","count",NA
"New Jersey","ASIAN","3925","05/20/2020","race","case","count",NA
"New Jersey","BLACK","13871","05/20/2020","race","case","count",NA
"New Jersey","MULTI","0","05/20/2020","race","case","count",NA
"New Jersey","OTHER","8779","05/20/2020","race","case","count",NA
"New Jersey","UNKNOWN","0","05/20/2020","race","case","count",NA
"New Jersey","WHITE","28389","05/20/2020","race","case","count",NA
"New Jersey","0-4","653","05/20/2020","age","case","count",518628
"New Jersey","5-17","2687","05/20/2020","age","case","count",1435015
"New Jersey","18-29","18435","05/20/2020","age","case","count",1349059
"New Jersey","30-49","47669","05/20/2020","age","case","count",2314426
"New Jersey","50-64","43036","05/20/2020","age","case","count",1852865
"New Jersey","65-79","21670","05/20/2020","age","case","count",1063733
"New Jersey","80+","14575","05/20/2020","age","case","count",374794
"New Jersey","UNKNOWN","NA","05/20/2020","age","case","count",NA
"New Jersey","FEMALE","74322","05/20/2020","gender","case","count",4556326
"New Jersey","MALE","74019","05/20/2020","gender","case","count",4352194
"New Jersey","UNKNOWN/OTHER","672","05/20/2020","gender","case","count",NA
"New Jersey","","149013","05/20/2020","total","case","count",8908520
"New Jersey","","10586","05/20/2020","total","death","count",8908520
"New Jersey","","15416","05/20/2020","total","hosp","count",8908520
"New Mexico","AI/AN","0.5824","05/20/2020","race","case","percent",NA
"New Mexico","ASIAN","0.0069","05/20/2020","race","case","percent",NA
"New Mexico","BLACK","0.0268","05/20/2020","race","case","percent",NA
"New Mexico","HISPANIC","0.22","05/20/2020","race","case","percent",NA
"New Mexico","UNKNOWN","0.0343","05/20/2020","race","case","percent",NA
"New Mexico","WHITE","0.1242","05/20/2020","race","case","percent",NA
"New Mexico","0-9","0.0408","05/20/2020","age","case","percent",259068
"New Mexico","10-19","0.0855","05/20/2020","age","case","percent",278993
"New Mexico","20-29","0.1563","05/20/2020","age","case","percent",287234
"New Mexico","30-39","0.1669","05/20/2020","age","case","percent",271742
"New Mexico","40-49","0.1564","05/20/2020","age","case","percent",236473
"New Mexico","50-59","0.1494","05/20/2020","age","case","percent",260846
"New Mexico","60-69","0.122","05/20/2020","age","case","percent",256556
"New Mexico","70-79","0.0565","05/20/2020","age","case","percent",161107
"New Mexico","80-89","0.0447","05/20/2020","age","case","percent",83409
"New Mexico","90+","0.0215","05/20/2020","age","case","percent",NA
"New Mexico","FEMALE","0.5323","05/20/2020","gender","case","percent",1058143
"New Mexico","MALE","0.4677","05/20/2020","gender","case","percent",1037285
"New Mexico","","147344","05/20/2020","total","test","count",2095428
"New Mexico","","6317","05/20/2020","total","case","count",2095428
"New Mexico","","283","05/20/2020","total","death","count",2095428
"New Mexico","","1139","05/20/2020","total","hosp","count",2095428
"New York","FEMALE","0","05/20/2020","gender","case","count",10053779
"New York","MALE","0","05/20/2020","gender","case","count",9488430
"New York","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"New York","ASIAN","0","05/20/2020","race","death","count",NA
"New York","BLACK","0","05/20/2020","race","death","count",NA
"New York","OTHER","0","05/20/2020","race","death","count",NA
"New York","WHITE","0","05/20/2020","race","death","count",NA
"New York","0-9","4","05/20/2020","age","death","count",2259768
"New York","10-19","10","05/20/2020","age","death","count",2306162
"New York","20-29","85","05/20/2020","age","death","count",2787915
"New York","30-39","307","05/20/2020","age","death","count",2666279
"New York","40-49","815","05/20/2020","age","death","count",2398815
"New York","50-59","2204","05/20/2020","age","death","count",2673808
"New York","60-69","4504","05/20/2020","age","death","count",2252991
"New York","70-79","6005","05/20/2020","age","death","count",1351628
"New York","80-89","5910","05/20/2020","age","death","count",844843
"New York","90+","3123","05/20/2020","age","death","count",NA
"New York","UNKNOWN","9","05/20/2020","age","death","count",NA
"New York","","1505836","05/20/2020","total","test","count",19542209
"New York","","354370","05/20/2020","total","case","count",19542209
"New York","","22976","05/20/2020","total","death","count",19542209
"North Carolina","AI/AN","153","05/20/2020","race","case","count",NA
"North Carolina","ASIAN","415","05/20/2020","race","case","count",NA
"North Carolina","BLACK","4870","05/20/2020","race","case","count",NA
"North Carolina","MULTI","0","05/20/2020","race","case","count",NA
"North Carolina","OTHER","1521","05/20/2020","race","case","count",NA
"North Carolina","UNKNOWN","5039","05/20/2020","race","case","count",NA
"North Carolina","WHITE","8074","05/20/2020","race","case","count",NA
"North Carolina","0-17","944","05/20/2020","age","case","count",2300645
"North Carolina","18-24","1757","05/20/2020","age","case","count",983834
"North Carolina","25-49","8643","05/20/2020","age","case","count",3386347
"North Carolina","50-64","4831","05/20/2020","age","case","count",2023529
"North Carolina","65-74","1820","05/20/2020","age","case","count",1010458
"North Carolina","75+","2120","05/20/2020","age","case","count",678807
"North Carolina","UNKNOWN","7","05/20/2020","age","case","count",NA
"North Carolina","FEMALE","10082","05/20/2020","gender","case","count",5332759
"North Carolina","MALE","9690","05/20/2020","gender","case","count",5050861
"North Carolina","UNKNOWN/OTHER","350","05/20/2020","gender","case","count",NA
"North Carolina","AI/AN","1","05/20/2020","race","death","count",NA
"North Carolina","ASIAN","7","05/20/2020","race","death","count",NA
"North Carolina","BLACK","238","05/20/2020","race","death","count",NA
"North Carolina","MULTI","0","05/20/2020","race","death","count",NA
"North Carolina","OTHER","26","05/20/2020","race","death","count",NA
"North Carolina","UNKNOWN","35","05/20/2020","race","death","count",NA
"North Carolina","WHITE","394","05/20/2020","race","death","count",NA
"North Carolina","0-17","0","05/20/2020","age","death","count",2300645
"North Carolina","18-24","1","05/20/2020","age","death","count",983834
"North Carolina","25-49","25","05/20/2020","age","death","count",3386347
"North Carolina","50-64","82","05/20/2020","age","death","count",2023529
"North Carolina","65-74","148","05/20/2020","age","death","count",1010458
"North Carolina","75+","446","05/20/2020","age","death","count",678807
"North Carolina","UNKNOWN","0","05/20/2020","age","death","count",NA
"North Carolina","FEMALE","343","05/20/2020","gender","death","count",5332759
"North Carolina","MALE","359","05/20/2020","gender","death","count",5050861
"North Carolina","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"North Carolina","","277603","05/20/2020","total","test","count",10383620
"North Carolina","","20122","05/20/2020","total","case","count",10383620
"North Carolina","","702","05/20/2020","total","death","count",10383620
"North Carolina","","554","05/20/2020","total","hosp","count",10383620
"North Dakota","0-9","104","05/20/2020","age","case","count",104901
"North Dakota","10-19","138","05/20/2020","age","case","count",94930
"North Dakota","20-29","422","05/20/2020","age","case","count",124732
"North Dakota","30-39","473","05/20/2020","age","case","count",103542
"North Dakota","40-49","317","05/20/2020","age","case","count",79719
"North Dakota","50-59","241","05/20/2020","age","case","count",89268
"North Dakota","60-69","171","05/20/2020","age","case","count",83625
"North Dakota","70-79","77","05/20/2020","age","case","count",45907
"North Dakota","80+","152","05/20/2020","age","case","count",33453
"North Dakota","FEMALE","1092","05/20/2020","gender","case","count",370727
"North Dakota","MALE","1003","05/20/2020","gender","case","count",389350
"North Dakota","0-9","0","05/20/2020","age","death","count",104901
"North Dakota","10-19","0","05/20/2020","age","death","count",94930
"North Dakota","20-29","0","05/20/2020","age","death","count",124732
"North Dakota","30-39","0","05/20/2020","age","death","count",103542
"North Dakota","40-49","3","05/20/2020","age","death","count",79719
"North Dakota","50-59","2","05/20/2020","age","death","count",89268
"North Dakota","60-69","3","05/20/2020","age","death","count",83625
"North Dakota","70-79","10","05/20/2020","age","death","count",45907
"North Dakota","80+","31","05/20/2020","age","death","count",33453
"North Dakota","0-9","2","05/20/2020","age","hosp","count",104901
"North Dakota","10-19","1","05/20/2020","age","hosp","count",94930
"North Dakota","20-29","5","05/20/2020","age","hosp","count",124732
"North Dakota","30-39","20","05/20/2020","age","hosp","count",103542
"North Dakota","40-49","15","05/20/2020","age","hosp","count",79719
"North Dakota","50-59","33","05/20/2020","age","hosp","count",89268
"North Dakota","60-69","29","05/20/2020","age","hosp","count",83625
"North Dakota","70-79","19","05/20/2020","age","hosp","count",45907
"North Dakota","80+","18","05/20/2020","age","hosp","count",33453
"North Dakota","","59200","05/20/2020","total","test","count",760077
"North Dakota","","2095","05/20/2020","total","case","count",760077
"North Dakota","","49","05/20/2020","total","death","count",760077
"North Dakota","","142","05/20/2020","total","hosp","count",760077
"Ohio","0-19","1127","05/20/2020","age","case","count",2902621
"Ohio","20-29","3919","05/20/2020","age","case","count",1565788
"Ohio","30-39","4716","05/20/2020","age","case","count",1462599
"Ohio","40-49","4681","05/20/2020","age","case","count",1399513
"Ohio","50-59","4976","05/20/2020","age","case","count",1573753
"Ohio","60-69","4091","05/20/2020","age","case","count",1445153
"Ohio","70-79","2661","05/20/2020","age","case","count",845187
"Ohio","80+","3243","05/20/2020","age","case","count",494828
"Ohio","UNKNOWN","22","05/20/2020","age","case","count",NA
"Ohio","FEMALE","13593","05/20/2020","gender","case","count",5958724
"Ohio","MALE","15654","05/20/2020","gender","case","count",5730718
"Ohio","UNKNOWN/OTHER","189","05/20/2020","gender","case","count",NA
"Ohio","0-19","0","05/20/2020","age","death","count",2902621
"Ohio","20-29","5","05/20/2020","age","death","count",1565788
"Ohio","30-39","12","05/20/2020","age","death","count",1462599
"Ohio","40-49","26","05/20/2020","age","death","count",1399513
"Ohio","50-59","98","05/20/2020","age","death","count",1573753
"Ohio","60-69","253","05/20/2020","age","death","count",1445153
"Ohio","70-79","447","05/20/2020","age","death","count",845187
"Ohio","80+","939","05/20/2020","age","death","count",494828
"Ohio","UNKNOWN","1","05/20/2020","age","death","count",NA
"Ohio","FEMALE","840","05/20/2020","gender","death","count",5958724
"Ohio","MALE","940","05/20/2020","gender","death","count",5730718
"Ohio","UNKNOWN/OTHER","1","05/20/2020","gender","death","count",NA
"Ohio","0-19","54","05/20/2020","age","hosp","count",2902621
"Ohio","20-29","175","05/20/2020","age","hosp","count",1565788
"Ohio","30-39","314","05/20/2020","age","hosp","count",1462599
