"state_name","category","count","last_update","strata_type","data_type","metric"
"Minnesota","20-29","3128","05/19/2020","age","case","count"
"Minnesota","30-39","3542","05/19/2020","age","case","count"
"Minnesota","40-49","2802","05/19/2020","age","case","count"
"Minnesota","50-59","2648","05/19/2020","age","case","count"
"Minnesota","60-69","1684","05/19/2020","age","case","count"
"Minnesota","70+","2522","05/19/2020","age","case","count"
"Minnesota","UNKNOWN","8","05/19/2020","age","case","count"
"Minnesota","FEMALE","8756","05/19/2020","gender","case","count"
"Minnesota","MALE","8556","05/19/2020","gender","case","count"
"Minnesota","UNKNOWN/OTHER","351","05/19/2020","gender","case","count"
"Minnesota","ASIAN","17","05/19/2020","race","death","count"
"Minnesota","BLACK","41","05/19/2020","race","death","count"
"Minnesota","NH","10","05/19/2020","race","death","count"
"Minnesota","OTHER","2","05/19/2020","race","death","count"
"Minnesota","PI","0","05/19/2020","race","death","count"
"Minnesota","UNKNOWN","214","05/19/2020","race","death","count"
"Minnesota","WHITE","493","05/19/2020","race","death","count"
"Minnesota","","17670","05/19/2020","total","case","count"
"Minnesota","HISPANIC","2821","05/19/2020","eth","case","count"
"Minnesota","NON HISPANIC","9425","05/19/2020","eth","case","count"
"Minnesota","UNKNOWN","5424","05/19/2020","eth","case","count"
"Minnesota","","777","05/19/2020","total","death","count"
"Minnesota","HISPANIC","17","05/19/2020","eth","death","count"
"Minnesota","UNKNOWN","244","05/19/2020","eth","death","count"
"Minnesota","NON HISPANIC","516","05/19/2020","eth","death","count"
"Minnesota","","1535","05/19/2020","total","hosp","count"
"Mississippi","AI/AN","133","05/20/2020","race","case","count"
"Mississippi","ASIAN","41","05/20/2020","race","case","count"
"Mississippi","BLACK","5972","05/20/2020","race","case","count"
"Mississippi","MULTI","0","05/20/2020","race","case","count"
"Mississippi","OTHER","115","05/20/2020","race","case","count"
"Mississippi","UNKNOWN","486","05/20/2020","race","case","count"
"Mississippi","WHITE","3245","05/20/2020","race","case","count"
"Mississippi","0-17","631","05/20/2020","age","case","count"
"Mississippi","18-29","1999","05/20/2020","age","case","count"
"Mississippi","30-39","1852","05/20/2020","age","case","count"
"Mississippi","40-49","2031","05/20/2020","age","case","count"
"Mississippi","50-59","1908","05/20/2020","age","case","count"
"Mississippi","60-69","1571","05/20/2020","age","case","count"
"Mississippi","70-79","983","05/20/2020","age","case","count"
"Mississippi","80-89","684","05/20/2020","age","case","count"
"Mississippi","90+","298","05/20/2020","age","case","count"
"Mississippi","UNKNOWN","NA","05/20/2020","age","case","count"
"Mississippi","FEMALE","6052","05/20/2020","gender","case","count"
"Mississippi","MALE","4108","05/20/2020","gender","case","count"
"Mississippi","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"Mississippi","AI/AN","17","05/20/2020","race","death","count"
"Mississippi","ASIAN","0","05/20/2020","race","death","count"
"Mississippi","BLACK","296","05/20/2020","race","death","count"
"Mississippi","MULTI","0","05/20/2020","race","death","count"
"Mississippi","OTHER","5","05/20/2020","race","death","count"
"Mississippi","UNKNOWN","0","05/20/2020","race","death","count"
"Mississippi","WHITE","252","05/20/2020","race","death","count"
"Mississippi","0-17","0","05/20/2020","age","death","count"
"Mississippi","18-29","1","05/20/2020","age","death","count"
"Mississippi","30-39","10","05/20/2020","age","death","count"
"Mississippi","40-49","19","05/20/2020","age","death","count"
"Mississippi","50-59","41","05/20/2020","age","death","count"
"Mississippi","60-69","127","05/20/2020","age","death","count"
"Mississippi","70-79","158","05/20/2020","age","death","count"
"Mississippi","80-89","133","05/20/2020","age","death","count"
"Mississippi","90+","81","05/20/2020","age","death","count"
"Mississippi","UNKNOWN","NA","05/20/2020","age","death","count"
"Mississippi","FEMALE","290","05/20/2020","gender","death","count"
"Mississippi","MALE","280","05/20/2020","gender","death","count"
"Mississippi","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Mississippi","0-17","18","05/20/2020","age","hosp","count"
"Mississippi","18-29","70","05/20/2020","age","hosp","count"
"Mississippi","30-39","112","05/20/2020","age","hosp","count"
"Mississippi","40-49","221","05/20/2020","age","hosp","count"
"Mississippi","50-59","301","05/20/2020","age","hosp","count"
"Mississippi","60-69","451","05/20/2020","age","hosp","count"
"Mississippi","70-79","384","05/20/2020","age","hosp","count"
"Mississippi","80-89","238","05/20/2020","age","hosp","count"
"Mississippi","90+","106","05/20/2020","age","hosp","count"
"Mississippi","UNKNOWN","NA","05/20/2020","age","hosp","count"
"Mississippi","","11967","05/20/2020","total","case","count"
"Mississippi","","570","05/20/2020","total","death","count"
"Missouri","0-20","384","05/19/2020","age","case","count"
"Missouri","20-24","658","05/19/2020","age","case","count"
"Missouri","25-29","786","05/19/2020","age","case","count"
"Missouri","30-34","759","05/19/2020","age","case","count"
"Missouri","35-39","739","05/19/2020","age","case","count"
"Missouri","40-44","785","05/19/2020","age","case","count"
"Missouri","45-49","897","05/19/2020","age","case","count"
"Missouri","50-54","944","05/19/2020","age","case","count"
"Missouri","55-59","1017","05/19/2020","age","case","count"
"Missouri","60-64","968","05/19/2020","age","case","count"
"Missouri","65-69","748","05/19/2020","age","case","count"
"Missouri","70-74","613","05/19/2020","age","case","count"
"Missouri","75-79","490","05/19/2020","age","case","count"
"Missouri","80+","1284","05/19/2020","age","case","count"
"Missouri","UNKNOWN","8","05/19/2020","age","case","count"
"Missouri","FEMALE","5981","05/19/2020","gender","case","count"
"Missouri","MALE","5031","05/19/2020","gender","case","count"
"Missouri","UNKNOWN/OTHER","68","05/19/2020","gender","case","count"
"Missouri","0-20","0","05/19/2020","age","death","count"
"Missouri","80+","289","05/19/2020","age","death","count"
"Missouri","20-29","1","05/19/2020","age","death","count"
"Missouri","30-39","3","05/19/2020","age","death","count"
"Missouri","40-49","13","05/19/2020","age","death","count"
"Missouri","50-59","44","05/19/2020","age","death","count"
"Missouri","60-69","108","05/19/2020","age","death","count"
"Missouri","70-79","158","05/19/2020","age","death","count"
"Missouri","","158296","05/19/2020","total","test","count"
"Missouri","","11080","05/19/2020","total","case","count"
"Missouri","","616","05/19/2020","total","death","count"
"Montana","AI/AN/NH/PI","29","05/20/2020","race","case","count"
"Montana","ASIAN","1","05/20/2020","race","case","count"
"Montana","BLACK","2","05/20/2020","race","case","count"
"Montana","OTHER","5","05/20/2020","race","case","count"
"Montana","PENDING","12","05/20/2020","race","case","count"
"Montana","WHITE","429","05/20/2020","race","case","count"
"Montana","0-9","3","05/20/2020","age","case","count"
"Montana","10-19","20","05/20/2020","age","case","count"
"Montana","20-29","94","05/20/2020","age","case","count"
"Montana","30-39","77","05/20/2020","age","case","count"
"Montana","40-49","67","05/20/2020","age","case","count"
"Montana","50-59","86","05/20/2020","age","case","count"
"Montana","60-69","76","05/20/2020","age","case","count"
"Montana","70-79","37","05/20/2020","age","case","count"
"Montana","80+","18","05/20/2020","age","case","count"
"Montana","FEMALE","244","05/20/2020","gender","case","count"
"Montana","MALE","234","05/20/2020","gender","case","count"
"Montana","","478","05/20/2020","total","case","count"
"Montana","HISPANIC","18","05/20/2020","eth","case","count"
"Montana","NON HISPANIC","440","05/20/2020","eth","case","count"
"Montana","","16","05/20/2020","total","death","count"
"Montana","","65","05/20/2020","total","hosp","count"
"Nebraska","","75864","05/20/2020","total","test","count"
"Nebraska","","11122","05/20/2020","total","case","count"
"Nebraska","","135","05/20/2020","total","death","count"
"Nebraska","","605","05/20/2020","total","hosp","count"
"Nevada","0-9","90","05/20/2020","age","case","count"
"Nevada","10-19","290","05/20/2020","age","case","count"
"Nevada","20-29","936","05/20/2020","age","case","count"
"Nevada","30-39","1086","05/20/2020","age","case","count"
"Nevada","40-49","1019","05/20/2020","age","case","count"
"Nevada","50-59","1174","05/20/2020","age","case","count"
"Nevada","60-69","884","05/20/2020","age","case","count"
"Nevada","70+","943","05/20/2020","age","case","count"
"Nevada","UNKNOWN","0","05/20/2020","age","case","count"
"Nevada","FEMALE","3646","05/20/2020","gender","case","count"
"Nevada","MALE","3406","05/20/2020","gender","case","count"
"Nevada","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"Nevada","0-9","0","05/20/2020","age","death","count"
"Nevada","10-19","1","05/20/2020","age","death","count"
"Nevada","20-29","3","05/20/2020","age","death","count"
"Nevada","30-39","4","05/20/2020","age","death","count"
"Nevada","40-49","17","05/20/2020","age","death","count"
"Nevada","50-59","31","05/20/2020","age","death","count"
"Nevada","60-69","68","05/20/2020","age","death","count"
"Nevada","70+","210","05/20/2020","age","death","count"
"Nevada","UNKNOWN","0","05/20/2020","age","death","count"
"Nevada","FEMALE","134","05/20/2020","gender","death","count"
"Nevada","MALE","197","05/20/2020","gender","death","count"
"Nevada","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Nevada","","107666","05/20/2020","total","test","count"
"Nevada","","7166","05/20/2020","total","case","count"
"Nevada","","378","05/20/2020","total","death","count"
"New Hampshire","AI/AN","0","05/20/2020","race","case","count"
"New Hampshire","ASIAN","70","05/20/2020","race","case","count"
"New Hampshire","BLACK","131","05/20/2020","race","case","count"
"New Hampshire","MULTI","0","05/20/2020","race","case","count"
"New Hampshire","OTHER","206","05/20/2020","race","case","count"
"New Hampshire","UNKNOWN","0","05/20/2020","race","case","count"
"New Hampshire","WHITE","1685","05/20/2020","race","case","count"
"New Hampshire","0-9","29","05/20/2020","age","case","count"
"New Hampshire","10-19","126","05/20/2020","age","case","count"
"New Hampshire","20-29","448","05/20/2020","age","case","count"
"New Hampshire","30-39","430","05/20/2020","age","case","count"
"New Hampshire","40-49","433","05/20/2020","age","case","count"
"New Hampshire","50-59","583","05/20/2020","age","case","count"
"New Hampshire","60-69","447","05/20/2020","age","case","count"
"New Hampshire","70-79","266","05/20/2020","age","case","count"
"New Hampshire","80+","396","05/20/2020","age","case","count"
"New Hampshire","UNKNOWN","NA","05/20/2020","age","case","count"
"New Hampshire","FEMALE","1742","05/20/2020","gender","case","count"
"New Hampshire","MALE","1407","05/20/2020","gender","case","count"
"New Hampshire","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"New Hampshire","AI/AN","0","05/20/2020","race","death","count"
"New Hampshire","ASIAN","0","05/20/2020","race","death","count"
"New Hampshire","BLACK","0","05/20/2020","race","death","count"
"New Hampshire","MULTI","0","05/20/2020","race","death","count"
"New Hampshire","OTHER","3","05/20/2020","race","death","count"
"New Hampshire","UNKNOWN","0","05/20/2020","race","death","count"
"New Hampshire","WHITE","73","05/20/2020","race","death","count"
"New Hampshire","0-9","0","05/20/2020","age","death","count"
"New Hampshire","10-19","0","05/20/2020","age","death","count"
"New Hampshire","20-29","2","05/20/2020","age","death","count"
"New Hampshire","30-39","0","05/20/2020","age","death","count"
"New Hampshire","40-49","5","05/20/2020","age","death","count"
"New Hampshire","50-59","0","05/20/2020","age","death","count"
"New Hampshire","60-69","10","05/20/2020","age","death","count"
"New Hampshire","70-79","32","05/20/2020","age","death","count"
"New Hampshire","80+","84","05/20/2020","age","death","count"
"New Hampshire","UNKNOWN","NA","05/20/2020","age","death","count"
"New Hampshire","FEMALE","61","05/20/2020","gender","death","count"
"New Hampshire","MALE","71","05/20/2020","gender","death","count"
"New Hampshire","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"New Hampshire","AI/AN","0","05/20/2020","race","hosp","count"
"New Hampshire","ASIAN","10","05/20/2020","race","hosp","count"
"New Hampshire","BLACK","13","05/20/2020","race","hosp","count"
"New Hampshire","MULTI","0","05/20/2020","race","hosp","count"
"New Hampshire","OTHER","8","05/20/2020","race","hosp","count"
"New Hampshire","UNKNOWN","0","05/20/2020","race","hosp","count"
"New Hampshire","WHITE","220","05/20/2020","race","hosp","count"
"New Hampshire","0-9","2","05/20/2020","age","hosp","count"
"New Hampshire","10-19","4","05/20/2020","age","hosp","count"
"New Hampshire","20-29","10","05/20/2020","age","hosp","count"
"New Hampshire","30-39","11","05/20/2020","age","hosp","count"
"New Hampshire","40-49","28","05/20/2020","age","hosp","count"
"New Hampshire","50-59","50","05/20/2020","age","hosp","count"
"New Hampshire","60-69","92","05/20/2020","age","hosp","count"
"New Hampshire","70-79","74","05/20/2020","age","hosp","count"
"New Hampshire","80+","47","05/20/2020","age","hosp","count"
"New Hampshire","UNKNOWN","NA","05/20/2020","age","hosp","count"
"New Hampshire","FEMALE","127","05/20/2020","gender","hosp","count"
"New Hampshire","MALE","191","05/20/2020","gender","hosp","count"
"New Hampshire","UNKNOWN/OTHER","0","05/20/2020","gender","hosp","count"
"New Hampshire","","3160","05/20/2020","total","case","count"
"New Hampshire","","1231","05/20/2020","total","death","count"
"New Hampshire","","318","05/20/2020","total","hosp","count"
"New Jersey","AI/AN","0","05/20/2020","race","case","count"
"New Jersey","ASIAN","3925","05/20/2020","race","case","count"
"New Jersey","BLACK","13871","05/20/2020","race","case","count"
"New Jersey","MULTI","0","05/20/2020","race","case","count"
"New Jersey","OTHER","8779","05/20/2020","race","case","count"
"New Jersey","UNKNOWN","0","05/20/2020","race","case","count"
"New Jersey","WHITE","28389","05/20/2020","race","case","count"
"New Jersey","0-4","653","05/20/2020","age","case","count"
"New Jersey","5-17","2687","05/20/2020","age","case","count"
"New Jersey","18-29","18435","05/20/2020","age","case","count"
"New Jersey","30-49","47669","05/20/2020","age","case","count"
"New Jersey","50-64","43036","05/20/2020","age","case","count"
"New Jersey","65-79","21670","05/20/2020","age","case","count"
"New Jersey","80+","14575","05/20/2020","age","case","count"
"New Jersey","UNKNOWN","NA","05/20/2020","age","case","count"
"New Jersey","FEMALE","74322","05/20/2020","gender","case","count"
"New Jersey","MALE","74019","05/20/2020","gender","case","count"
"New Jersey","UNKNOWN/OTHER","672","05/20/2020","gender","case","count"
"New Jersey","","149013","05/20/2020","total","case","count"
"New Jersey","","10586","05/20/2020","total","death","count"
"New Jersey","","15416","05/20/2020","total","hosp","count"
"New Mexico","AI/AN","0.5824","05/20/2020","race","case","percent"
"New Mexico","ASIAN","0.0069","05/20/2020","race","case","percent"
"New Mexico","BLACK","0.0268","05/20/2020","race","case","percent"
"New Mexico","HISPANIC","0.22","05/20/2020","race","case","percent"
"New Mexico","UNKNOWN","0.0343","05/20/2020","race","case","percent"
"New Mexico","WHITE","0.1242","05/20/2020","race","case","percent"
"New Mexico","0-9","0.0408","05/20/2020","age","case","percent"
"New Mexico","10-19","0.0855","05/20/2020","age","case","percent"
"New Mexico","20-29","0.1563","05/20/2020","age","case","percent"
"New Mexico","30-39","0.1669","05/20/2020","age","case","percent"
"New Mexico","40-49","0.1564","05/20/2020","age","case","percent"
"New Mexico","50-59","0.1494","05/20/2020","age","case","percent"
"New Mexico","60-69","0.122","05/20/2020","age","case","percent"
"New Mexico","70-79","0.0565","05/20/2020","age","case","percent"
"New Mexico","80-89","0.0447","05/20/2020","age","case","percent"
"New Mexico","90+","0.0215","05/20/2020","age","case","percent"
"New Mexico","FEMALE","0.5323","05/20/2020","gender","case","percent"
"New Mexico","MALE","0.4677","05/20/2020","gender","case","percent"
"New Mexico","","147344","05/20/2020","total","test","count"
"New Mexico","","6317","05/20/2020","total","case","count"
"New Mexico","","283","05/20/2020","total","death","count"
"New Mexico","","1139","05/20/2020","total","hosp","count"
"New York","FEMALE","0","05/20/2020","gender","case","count"
"New York","MALE","0","05/20/2020","gender","case","count"
"New York","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"New York","ASIAN","0","05/20/2020","race","death","count"
"New York","BLACK","0","05/20/2020","race","death","count"
"New York","OTHER","0","05/20/2020","race","death","count"
"New York","WHITE","0","05/20/2020","race","death","count"
"New York","0-9","4","05/20/2020","age","death","count"
"New York","10-19","10","05/20/2020","age","death","count"
"New York","20-29","85","05/20/2020","age","death","count"
"New York","30-39","307","05/20/2020","age","death","count"
"New York","40-49","815","05/20/2020","age","death","count"
"New York","50-59","2204","05/20/2020","age","death","count"
"New York","60-69","4504","05/20/2020","age","death","count"
"New York","70-79","6005","05/20/2020","age","death","count"
"New York","80-89","5910","05/20/2020","age","death","count"
"New York","90+","3123","05/20/2020","age","death","count"
"New York","UNKNOWN","9","05/20/2020","age","death","count"
"New York","","1505836","05/20/2020","total","test","count"
"New York","","354370","05/20/2020","total","case","count"
"New York","","22976","05/20/2020","total","death","count"
"North Carolina","AI/AN","153","05/20/2020","race","case","count"
"North Carolina","ASIAN","415","05/20/2020","race","case","count"
"North Carolina","BLACK","4870","05/20/2020","race","case","count"
"North Carolina","MULTI","0","05/20/2020","race","case","count"
"North Carolina","OTHER","1521","05/20/2020","race","case","count"
"North Carolina","UNKNOWN","5039","05/20/2020","race","case","count"
"North Carolina","WHITE","8074","05/20/2020","race","case","count"
"North Carolina","0-17","944","05/20/2020","age","case","count"
"North Carolina","18-24","1757","05/20/2020","age","case","count"
"North Carolina","25-49","8643","05/20/2020","age","case","count"
"North Carolina","50-64","4831","05/20/2020","age","case","count"
"North Carolina","65-74","1820","05/20/2020","age","case","count"
"North Carolina","75+","2120","05/20/2020","age","case","count"
"North Carolina","UNKNOWN","7","05/20/2020","age","case","count"
"North Carolina","FEMALE","10082","05/20/2020","gender","case","count"
"North Carolina","MALE","9690","05/20/2020","gender","case","count"
"North Carolina","UNKNOWN/OTHER","350","05/20/2020","gender","case","count"
"North Carolina","AI/AN","1","05/20/2020","race","death","count"
"North Carolina","ASIAN","7","05/20/2020","race","death","count"
"North Carolina","BLACK","238","05/20/2020","race","death","count"
"North Carolina","MULTI","0","05/20/2020","race","death","count"
"North Carolina","OTHER","26","05/20/2020","race","death","count"
"North Carolina","UNKNOWN","35","05/20/2020","race","death","count"
"North Carolina","WHITE","394","05/20/2020","race","death","count"
"North Carolina","0-17","0","05/20/2020","age","death","count"
"North Carolina","18-24","1","05/20/2020","age","death","count"
"North Carolina","25-49","25","05/20/2020","age","death","count"
"North Carolina","50-64","82","05/20/2020","age","death","count"
"North Carolina","65-74","148","05/20/2020","age","death","count"
"North Carolina","75+","446","05/20/2020","age","death","count"
"North Carolina","UNKNOWN","0","05/20/2020","age","death","count"
"North Carolina","FEMALE","343","05/20/2020","gender","death","count"
"North Carolina","MALE","359","05/20/2020","gender","death","count"
"North Carolina","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"North Carolina","","277603","05/20/2020","total","test","count"
"North Carolina","","20122","05/20/2020","total","case","count"
"North Carolina","","702","05/20/2020","total","death","count"
"North Carolina","","554","05/20/2020","total","hosp","count"
"North Dakota","0-9","104","05/20/2020","age","case","count"
"North Dakota","10-19","138","05/20/2020","age","case","count"
"North Dakota","20-29","422","05/20/2020","age","case","count"
"North Dakota","30-39","473","05/20/2020","age","case","count"
"North Dakota","40-49","317","05/20/2020","age","case","count"
"North Dakota","50-59","241","05/20/2020","age","case","count"
"North Dakota","60-69","171","05/20/2020","age","case","count"
"North Dakota","70-79","77","05/20/2020","age","case","count"
"North Dakota","80+","152","05/20/2020","age","case","count"
"North Dakota","FEMALE","1092","05/20/2020","gender","case","count"
"North Dakota","MALE","1003","05/20/2020","gender","case","count"
"North Dakota","0-9","0","05/20/2020","age","death","count"
"North Dakota","10-19","0","05/20/2020","age","death","count"
"North Dakota","20-29","0","05/20/2020","age","death","count"
"North Dakota","30-39","0","05/20/2020","age","death","count"
"North Dakota","40-49","3","05/20/2020","age","death","count"
"North Dakota","50-59","2","05/20/2020","age","death","count"
"North Dakota","60-69","3","05/20/2020","age","death","count"
"North Dakota","70-79","10","05/20/2020","age","death","count"
"North Dakota","80+","31","05/20/2020","age","death","count"
"North Dakota","0-9","2","05/20/2020","age","hosp","count"
"North Dakota","10-19","1","05/20/2020","age","hosp","count"
"North Dakota","20-29","5","05/20/2020","age","hosp","count"
"North Dakota","30-39","20","05/20/2020","age","hosp","count"
"North Dakota","40-49","15","05/20/2020","age","hosp","count"
"North Dakota","50-59","33","05/20/2020","age","hosp","count"
"North Dakota","60-69","29","05/20/2020","age","hosp","count"
"North Dakota","70-79","19","05/20/2020","age","hosp","count"
"North Dakota","80+","18","05/20/2020","age","hosp","count"
"North Dakota","","59200","05/20/2020","total","test","count"
"North Dakota","","2095","05/20/2020","total","case","count"
"North Dakota","","49","05/20/2020","total","death","count"
"North Dakota","","142","05/20/2020","total","hosp","count"
"Ohio","0-19","1127","05/20/2020","age","case","count"
"Ohio","20-29","3919","05/20/2020","age","case","count"
"Ohio","30-39","4716","05/20/2020","age","case","count"
"Ohio","40-49","4681","05/20/2020","age","case","count"
"Ohio","50-59","4976","05/20/2020","age","case","count"
"Ohio","60-69","4091","05/20/2020","age","case","count"
"Ohio","70-79","2661","05/20/2020","age","case","count"
"Ohio","80+","3243","05/20/2020","age","case","count"
"Ohio","UNKNOWN","22","05/20/2020","age","case","count"
"Ohio","FEMALE","13593","05/20/2020","gender","case","count"
"Ohio","MALE","15654","05/20/2020","gender","case","count"
"Ohio","UNKNOWN/OTHER","189","05/20/2020","gender","case","count"
"Ohio","0-19","0","05/20/2020","age","death","count"
"Ohio","20-29","5","05/20/2020","age","death","count"
"Ohio","30-39","12","05/20/2020","age","death","count"
"Ohio","40-49","26","05/20/2020","age","death","count"
"Ohio","50-59","98","05/20/2020","age","death","count"
"Ohio","60-69","253","05/20/2020","age","death","count"
"Ohio","70-79","447","05/20/2020","age","death","count"
"Ohio","80+","939","05/20/2020","age","death","count"
"Ohio","UNKNOWN","1","05/20/2020","age","death","count"
"Ohio","FEMALE","840","05/20/2020","gender","death","count"
"Ohio","MALE","940","05/20/2020","gender","death","count"
"Ohio","UNKNOWN/OTHER","1","05/20/2020","gender","death","count"
"Ohio","0-19","54","05/20/2020","age","hosp","count"
"Ohio","20-29","175","05/20/2020","age","hosp","count"
"Ohio","30-39","314","05/20/2020","age","hosp","count"
"Ohio","40-49","506","05/20/2020","age","hosp","count"
"Ohio","50-59","962","05/20/2020","age","hosp","count"
"Ohio","60-69","1199","05/20/2020","age","hosp","count"
"Ohio","70-79","1017","05/20/2020","age","hosp","count"
"Ohio","80+","971","05/20/2020","age","hosp","count"
"Ohio","UNKNOWN","0","05/20/2020","age","hosp","count"
"Ohio","FEMALE","2422","05/20/2020","gender","hosp","count"
"Ohio","MALE","2765","05/20/2020","gender","hosp","count"
"Ohio","UNKNOWN/OTHER","11","05/20/2020","gender","hosp","count"
"Ohio","","29436","05/20/2020","total","case","count"
"Ohio","","1781","05/20/2020","total","death","count"
"Ohio","","5198","05/20/2020","total","hosp","count"
"Oklahoma","AI/AN","341","05/20/2020","race","case","count"
"Oklahoma","ASIAN","144","05/20/2020","race","case","count"
"Oklahoma","BLACK","482","05/20/2020","race","case","count"
"Oklahoma","MULTI","0","05/20/2020","race","case","count"
"Oklahoma","OTHER","217","05/20/2020","race","case","count"
"Oklahoma","UNKNOWN","694","05/20/2020","race","case","count"
"Oklahoma","WHITE","3654","05/20/2020","race","case","count"
"Oklahoma","0-4","65","05/20/2020","age","case","count"
"Oklahoma","5-17","187","05/20/2020","age","case","count"
"Oklahoma","18-35","1369","05/20/2020","age","case","count"
"Oklahoma","36-49","1231","05/20/2020","age","case","count"
"Oklahoma","50-64","1248","05/20/2020","age","case","count"
"Oklahoma","65+","1428","05/20/2020","age","case","count"
"Oklahoma","UNKNOWN","NA","05/20/2020","age","case","count"
"Oklahoma","AI/AN","21","05/20/2020","race","death","count"
"Oklahoma","ASIAN","2","05/20/2020","race","death","count"
"Oklahoma","BLACK","24","05/20/2020","race","death","count"
"Oklahoma","MULTI","0","05/20/2020","race","death","count"
"Oklahoma","OTHER","7","05/20/2020","race","death","count"
"Oklahoma","UNKNOWN","15","05/20/2020","race","death","count"
"Oklahoma","WHITE","230","05/20/2020","race","death","count"
"Oklahoma","0-4","0","05/20/2020","age","death","count"
"Oklahoma","5-17","0","05/20/2020","age","death","count"
"Oklahoma","18-35","4","05/20/2020","age","death","count"
"Oklahoma","36-49","6","05/20/2020","age","death","count"
"Oklahoma","50-64","50","05/20/2020","age","death","count"
"Oklahoma","65+","239","05/20/2020","age","death","count"
"Oklahoma","UNKNOWN","NA","05/20/2020","age","death","count"
"Oklahoma","FEMALE","144","05/20/2020","gender","death","count"
"Oklahoma","MALE","154","05/20/2020","gender","death","count"
"Oklahoma","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Oklahoma","","5532","05/20/2020","total","case","count"
"Oklahoma","","299","05/20/2020","total","death","count"
"Oregon","0-9","44","05/20/2020","age","case","count"
"Oregon","10-19","139","05/20/2020","age","case","count"
"Oregon","20-29","568","05/20/2020","age","case","count"
"Oregon","30-39","646","05/20/2020","age","case","count"
"Oregon","40-49","655","05/20/2020","age","case","count"
"Oregon","50-59","667","05/20/2020","age","case","count"
"Oregon","60-69","516","05/20/2020","age","case","count"
"Oregon","70-79","338","05/20/2020","age","case","count"
"Oregon","80+","228","05/20/2020","age","case","count"
"Oregon","UNKNOWN","0","05/20/2020","age","case","count"
"Oregon","FEMALE","1995","05/20/2020","gender","case","count"
"Oregon","MALE","1802","05/20/2020","gender","case","count"
"Oregon","UNKNOWN/OTHER","4","05/20/2020","gender","case","count"
"Oregon","0-9","0","05/20/2020","age","death","count"
"Oregon","10-19","0","05/20/2020","age","death","count"
"Oregon","20-29","0","05/20/2020","age","death","count"
"Oregon","30-39","0","05/20/2020","age","death","count"
"Oregon","40-49","3","05/20/2020","age","death","count"
"Oregon","50-59","5","05/20/2020","age","death","count"
"Oregon","60-69","29","05/20/2020","age","death","count"
"Oregon","70-79","41","05/20/2020","age","death","count"
"Oregon","80+","66","05/20/2020","age","death","count"
"Oregon","UNKNOWN","0","05/20/2020","age","death","count"
"Oregon","FEMALE","61","05/20/2020","gender","death","count"
"Oregon","MALE","83","05/20/2020","gender","death","count"
"Oregon","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Oregon","0-9","5","05/20/2020","age","hosp","count"
"Oregon","10-19","3","05/20/2020","age","hosp","count"
"Oregon","20-29","31","05/20/2020","age","hosp","count"
"Oregon","30-39","45","05/20/2020","age","hosp","count"
"Oregon","40-49","86","05/20/2020","age","hosp","count"
"Oregon","50-59","122","05/20/2020","age","hosp","count"
"Oregon","60-69","172","05/20/2020","age","hosp","count"
"Oregon","70-79","148","05/20/2020","age","hosp","count"
"Oregon","80+","111","05/20/2020","age","hosp","count"
"Oregon","UNKNOWN","0","05/20/2020","age","hosp","count"
"Oregon","","102049","05/20/2020","total","test","count"
"Oregon","","3801","05/20/2020","total","case","count"
"Oregon","","144","05/20/2020","total","death","count"
"Oregon","","723","05/20/2020","total","hosp","count"
"Pennsylvania","ASIAN","835","05/20/2020","race","case","count"
"Pennsylvania","BLACK","7652","05/20/2020","race","case","count"
"Pennsylvania","OTHER","349","05/20/2020","race","case","count"
"Pennsylvania","UNKNOWN","38845","05/20/2020","race","case","count"
"Pennsylvania","WHITE","16731","05/20/2020","race","case","count"
"Pennsylvania","0-4","0.01","05/20/2020","age","case","percent"
"Pennsylvania","5-12","0.01","05/20/2020","age","case","percent"
"Pennsylvania","13-18","0.02","05/20/2020","age","case","percent"
"Pennsylvania","19-24","0.06","05/20/2020","age","case","percent"
"Pennsylvania","25-49","0.37","05/20/2020","age","case","percent"
"Pennsylvania","50-64","0.26","05/20/2020","age","case","percent"
"Pennsylvania","65+","0.29","05/20/2020","age","case","percent"
"Pennsylvania","FEMALE","35344","05/20/2020","gender","case","count"
"Pennsylvania","MALE","28395","05/20/2020","gender","case","count"
"Pennsylvania","UNKNOWN/OTHER","683","05/20/2020","gender","case","count"
"Pennsylvania","ASIAN","118","05/20/2020","race","death","count"
"Pennsylvania","BLACK","904","05/20/2020","race","death","count"
"Pennsylvania","MULTI","208","05/20/2020","race","death","count"
"Pennsylvania","WHITE","3263","05/20/2020","race","death","count"
"Pennsylvania","0-0-4","NA","05/20/2020","age","death","count"
"Pennsylvania","5-9","NA","05/20/2020","age","death","count"
"Pennsylvania","10-14","NA","05/20/2020","age","death","count"
