"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Mississippi","FEMALE",639,"07/13/20","gender","death","Count",1538795,639,41.5259992396648
"Mississippi","MALE",603,"07/13/20","gender","death","Count",1447735,603,41.6512690513112
"Mississippi","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"Mississippi","0-17",43,"07/13/20","age","hosp","Count",706141,43,6.08943539604696
"Mississippi","18-29",152,"07/13/20","age","hosp","Count",501335,152,30.3190481414623
"Mississippi","30-39",203,"07/13/20","age","hosp","Count",374764,203,54.167422698018
"Mississippi","40-49",410,"07/13/20","age","hosp","Count",359462,410,114.059344242229
"Mississippi","50-59",598,"07/13/20","age","hosp","Count",383158,598,156.071385694674
"Mississippi","60-69",798,"07/13/20","age","hosp","Count",344606,798,231.568806114809
"Mississippi","70-79",706,"07/13/20","age","hosp","Count",208582,706,338.475995052306
"Mississippi","80-89",440,"07/13/20","age","hosp","Count",NA,440,NA
"Mississippi","90+",180,"07/13/20","age","hosp","Count",NA,180,NA
"Mississippi","",356963,"07/13/20","total","test","Count",2986530,356963,11952.4330912464
"Mississippi","",31257,"07/13/20","total","case","Count",2986530,31257,1046.59923054515
"Mississippi","HISPANIC",1544,"07/13/20","eth","case","Count",100168,1544,1541.4104304768
"Mississippi","NON HISPANIC",21674,"07/13/20","eth","case","Count",2886362,21674,750.910661933604
"Mississippi","UNKNOWN",8039,"07/13/20","eth","case","Count",NA,8039,NA
"Mississippi","",1114,"07/13/20","total","death","Count",2986530,1114,37.3008139881401
"Mississippi","HISPANIC",18,"07/13/20","eth","death","Count",100168,18,17.9698107179938
"Mississippi","NON HISPANIC",1023,"07/13/20","eth","death","Count",2886362,1023,35.4425397784477
"Mississippi","UNKNOWN",73,"07/13/20","eth","death","Count",NA,73,NA
"Mississippi","",3530,"07/13/20","total","hosp","Count",2986530,3530,118.197372870857
"Missouri","BLACK",6910,"07/14/20","race","case","Count",724529,6910,953.723039381446
"Missouri","MULTI",783,"07/14/20","race","case","Count",143702,783,544.877593909618
"Missouri","UNKNOWN",5505,"07/14/20","race","case","Count",NA,5505,NA
"Missouri","WHITE",12277,"07/14/20","race","case","Count",5082571,12277,241.55097882548
"Missouri","0-19",2706,"07/14/20","age","case","Count",1533987,2706,176.40305947834
"Missouri","20-24",3140,"07/14/20","age","case","Count",409228,3140,767.29842532769
"Missouri","25-29",2907,"07/14/20","age","case","Count",426568,2907,681.48571857242
"Missouri","30-34",2547,"07/14/20","age","case","Count",396937,2547,641.663538546419
"Missouri","35-39",2332,"07/14/20","age","case","Count",394342,2332,591.364855886515
"Missouri","40-44",2068,"07/14/20","age","case","Count",350197,2068,590.524761776943
"Missouri","45-49",2114,"07/14/20","age","case","Count",369939,2114,571.445562646815
"Missouri","50-54",2112,"07/14/20","age","case","Count",381749,2112,553.243099523509
"Missouri","55-59",2133,"07/14/20","age","case","Count",430286,2133,495.71680231288
"Missouri","60-64",1913,"07/14/20","age","case","Count",399255,1913,479.142402725075
"Missouri","65-69",1406,"07/14/20","age","case","Count",332509,1406,422.845697409694
"Missouri","70-74",1164,"07/14/20","age","case","Count",260068,1164,447.575249550118
"Missouri","75-59",912,"07/14/20","age","case","Count",1121887,912,81.2916095827833
"Missouri","80+",2223,"07/14/20","age","case","Count",255427,2223,870.307367662776
"Missouri","FEMALE",15973,"07/14/20","gender","case","Count",3118889,15973,512.137495114446
"Missouri","MALE",13516,"07/14/20","gender","case","Count",3007563,13516,449.400394937695
"Missouri","UNKNOWN",225,"07/14/20","gender","case","Count",NA,225,NA
"Missouri","BLACK",373,"07/14/20","race","death","Count",724529,373,51.4817212285499
"Missouri","MULTI",9,"07/14/20","race","death","Count",143702,9,6.26296084953585
"Missouri","UNKNOWN",39,"07/14/20","race","death","Count",NA,39,NA
"Missouri","WHITE",631,"07/14/20","race","death","Count",5082571,631,12.414976593539
"Missouri","0-19",0,"07/14/20","age","death",NA,1533987,0,0
"Missouri","80+",575,"07/14/20","age","death","Count",255427,575,225.113241748132
"Missouri","20-29",6,"07/14/20","age","death","Count",835796,6,0.717878525381792
"Missouri","30-39",5,"07/14/20","age","death","Count",791279,5,0.631888373127557
"Missouri","40-49",21,"07/14/20","age","death","Count",720136,21,2.91611584478487
"Missouri","50-59",69,"07/14/20","age","death","Count",812035,69,8.49717068845555
"Missouri","60-69",153,"07/14/20","age","death","Count",731764,153,20.908380297473
"Missouri","70-79",274,"07/14/20","age","death","Count",446028,274,61.4311209161757
"Missouri","FEMALE",567,"07/14/20","gender","death","Count",3118889,567,18.179550474544
"Missouri","MALE",533,"07/14/20","gender","death","Count",3007563,533,17.7219895310589
"Missouri","UNKNOWN",3,"07/14/20","gender","death","Count",NA,3,NA
"Missouri","",517947,"07/14/20","total","test","Count",6126452,517947,8454.273370623
"Missouri","",29714,"07/14/20","total","case","Count",6126452,29714,485.011553179556
"Missouri","HISPANIC",3226,"07/14/20","eth","case","Count",263265,3226,1225.38126982318
"Missouri","NON HISPANIC",18181,"07/14/20","eth","case","Count",5863187,18181,310.087329638301
"Missouri","UNKNOWN",24,"07/14/20","eth","case","Count",NA,24,NA
"Missouri","UNKNOWN",7875,"07/14/20","eth","case","Count",NA,7875,NA
"Missouri","UNKNOWN",29306,"07/14/20","eth","case","Count",NA,29306,NA
"Missouri","",1102,"07/14/20","total","death","Count",6126452,1102,17.9875725787128
"Missouri","HISPANIC",28,"07/14/20","eth","death","Count",263265,28,10.6356712817883
"Missouri","NON HISPANIC",941,"07/14/20","eth","death","Count",5863187,941,16.0492919635686
"Missouri","UNKNOWN",132,"07/14/20","eth","death","Count",NA,132,NA
"Montana","AI/AN/HN/PI",192,"07/14/20","race","case","Count",71496,192,268.546492111447
"Montana","ASIAN",3,"07/14/20","race","case","Count",9852,3,30.4506699147381
"Montana","BLACK",11,"07/14/20","race","case","Count",6237,11,176.36684303351
"Montana","OTHER",23,"07/14/20","race","case","Count",NA,23,NA
"Montana","WHITE",1090,"07/14/20","race","case","Count",945132,1090,115.327806063068
"Montana","0-9",67,"07/14/20","age","case","Count",126062,67,53.1484507623233
"Montana","10-19",151,"07/14/20","age","case","Count",129304,151,116.779063292706
"Montana","20-29",435,"07/14/20","age","case","Count",143633,435,302.855193444403
"Montana","30-39",311,"07/14/20","age","case","Count",133737,311,232.545967084651
"Montana","40-49",232,"07/14/20","age","case","Count",117888,232,196.796959826276
"Montana","50-59",234,"07/14/20","age","case","Count",135915,234,172.166427546628
"Montana","60-69",218,"07/14/20","age","case","Count",145586,218,149.739672770733
"Montana","70-79",107,"07/14/20","age","case","Count",85539,107,125.089140625913
"Montana","80+",88,"07/14/20","age","case","Count",44641,88,197.128200533142
"Montana","FEMALE",939,"07/14/20","gender","case","Count",527453,939,178.025340646465
"Montana","MALE",904,"07/14/20","gender","case","Count",534852,904,169.018719197086
"Montana","",118695,"07/14/20","total","test","Count",1062305,118695,11173.3447550374
"Montana","",1843,"07/14/20","total","case","Count",1062305,1843,173.490664168953
"Montana","HISPANIC",98,"07/14/20","eth","case","Count",42503,98,230.571959626379
"Montana","NON HISPANIC",1188,"07/14/20","eth","case","Count",1019802,1188,116.493201621491
"Montana","",32,"07/14/20","total","death","Count",1062305,32,3.01231755475122
"Montana","",133,"07/14/20","total","hosp","Count",1062305,133,12.5199448369348
"Nebraska","AI/AN",1531,"07/15/20","race","case","Count",28663,1531,5341.38087429788
"Nebraska","ASIAN",1231,"07/15/20","race","case","Count",52343,1231,2351.79489138949
"Nebraska","HN/PI",33,"07/15/20","race","case","Count",2338,33,1411.4627887083
"Nebraska","OTHER",1614,"07/15/20","race","case","Count",NA,1614,NA
"Nebraska","UNKNOWN",3427,"07/15/20","race","case","Count",NA,3427,NA
"Nebraska","WHITE",12482,"07/15/20","race","case","Count",1703446,12482,732.749966831939
"Nebraska","0-19",2498,"07/15/20","age","case","Count",530369,2498,470.992837062498
"Nebraska","20-34",6747,"07/15/20","age","case","Count",392903,6747,1717.21773567522
"Nebraska","35-44",3871,"07/15/20","age","case","Count",239311,3871,1617.56041301904
"Nebraska","45-54",3879,"07/15/20","age","case","Count",219971,3879,1763.41426824445
"Nebraska","55-64",2692,"07/15/20","age","case","Count",243048,2692,1107.60014482736
"Nebraska","65-74",1164,"07/15/20","age","case","Count",172527,1164,674.677007077153
"Nebraska","75-84",532,"07/15/20","age","case","Count",88061,532,604.126684911595
"Nebraska","85+",329,"07/15/20","age","case","Count",43078,329,763.730906727332
"Nebraska","UNKNOWN",5,"07/15/20","age","case","Count",NA,5,NA
"Nebraska","FEMALE",10487,"07/15/20","gender","case","Count",965886,10487,1085.7388967228
"Nebraska","MALE",10332,"07/15/20","gender","case","Count",963382,10332,1072.47177132228
"Nebraska","UNKNOWN",898,"07/15/20","gender","case","Count",NA,898,NA
"Nebraska","AI/AN",29,"07/15/20","race","death","Count",28663,29,101.175731779646
"Nebraska","ASIAN",16,"07/15/20","race","death","Count",52343,16,30.5676021626579
"Nebraska","HN/PI",0,"07/15/20","race","death",NA,2338,0,0
"Nebraska","OTHER",10,"07/15/20","race","death","Count",NA,10,NA
"Nebraska","UNKNOWN",12,"07/15/20","race","death","Count",NA,12,NA
"Nebraska","WHITE",220,"07/15/20","race","death","Count",1703446,220,12.9149970119393
"Nebraska","0-19",0,"07/15/20","age","death",NA,530369,0,0
"Nebraska","20-34",3,"07/15/20","age","death","Count",392903,3,0.763547236849808
"Nebraska","35-44",5,"07/15/20","age","death","Count",239311,5,2.0893314557208
"Nebraska","45-54",19,"07/15/20","age","death","Count",219971,19,8.63750221620123
"Nebraska","55-64",54,"07/15/20","age","death","Count",243048,54,22.2178335143675
"Nebraska","65-74",71,"07/15/20","age","death","Count",172527,71,41.1529789540188
"Nebraska","75-84",70,"07/15/20","age","death","Count",88061,70,79.4903532778415
"Nebraska","85+",64,"07/15/20","age","death","Count",43078,64,148.567714378569
"Nebraska","UNKNOWN",0,"07/15/20","age","death",NA,NA,0,NA
"Nebraska","FEMALE",128,"07/15/20","gender","death","Count",965886,128,13.2520815085838
"Nebraska","MALE",158,"07/15/20","gender","death","Count",963382,158,16.4005555428688
"Nebraska","UNKNOWN",0,"07/15/20","gender","death",NA,NA,0,NA
"Nebraska","AI/AN",148,"07/15/20","race","hosp","Count",28663,148,516.345113909919
"Nebraska","ASIAN",96,"07/15/20","race","hosp","Count",52343,96,183.405612975947
"Nebraska","HN/PI",3,"07/15/20","race","hosp","Count",2338,3,128.314798973482
"Nebraska","OTHER",119,"07/15/20","race","hosp","Count",NA,119,NA
"Nebraska","UNKNOWN",83,"07/15/20","race","hosp","Count",NA,83,NA
"Nebraska","WHITE",994,"07/15/20","race","hosp","Count",1703446,994,58.3523046812168
"Nebraska","0-19",35,"07/15/20","age","hosp","Count",530369,35,6.59917906212467
"Nebraska","20-34",117,"07/15/20","age","hosp","Count",392903,117,29.7783422371425
"Nebraska","35-44",147,"07/15/20","age","hosp","Count",239311,147,61.4263447981915
"Nebraska","45-54",259,"07/15/20","age","hosp","Count",219971,259,117.742793368217
"Nebraska","55-64",329,"07/15/20","age","hosp","Count",243048,329,135.364207893091
"Nebraska","65-74",265,"07/15/20","age","hosp","Count",172527,265,153.599146800211
"Nebraska","75-84",186,"07/15/20","age","hosp","Count",88061,186,211.217224423979
"Nebraska","85+",104,"07/15/20","age","hosp","Count",43078,104,241.422535865175
"Nebraska","UNKNOWN",0,"07/15/20","age","hosp",NA,NA,0,NA
"Nebraska","FEMALE",692,"07/15/20","gender","hosp","Count",965886,692,71.6440656557813
"Nebraska","MALE",745,"07/15/20","gender","hosp","Count",963382,745,77.3317334141597
"Nebraska","UNKNOWN",5,"07/15/20","gender","hosp","Count",NA,5,NA
"Nebraska","",223482,"07/15/20","total","test","Count",1929268,223482,11583.7716688402
"Nebraska","",21979,"07/15/20","total","case","Count",1929268,21979,1139.240375106
"Nebraska","HISPANIC",9073,"07/15/20","eth","case","Count",215872,9073,4202.9536021346
"Nebraska","NON HISPANIC",7383,"07/15/20","eth","case","Count",1713396,7383,430.898636392288
"Nebraska","UNKNOWN",3862,"07/15/20","eth","case","Count",NA,3862,NA
"Nebraska","",286,"07/15/20","total","death","Count",1929268,286,14.8242753210026
"Nebraska","HISPANIC",67,"07/15/20","eth","death","Count",215872,67,31.036910761933
"Nebraska","NON HISPANIC",187,"07/15/20","eth","death","Count",1713396,187,10.9139976981387
"Nebraska","UNKNOWN",33,"07/15/20","eth","death","Count",NA,33,NA
"Nebraska","",1453,"07/15/20","total","hosp","Count",1929268,1453,75.3135386063523
"Nebraska","HISPANIC",599,"07/15/20","eth","hosp","Count",215872,599,277.479246961162
"Nebraska","NON HISPANIC",713,"07/15/20","eth","hosp","Count",1713396,713,41.6132639506571
"Nebraska","UNKNOWN",131,"07/15/20","eth","hosp","Count",NA,131,NA
"Nevada","NH AI/AN",87,"07/13/20","race","case","Count",26067,87,333.755322821959
"Nevada","NH ASIAN",1164,"07/13/20","race","case","Count",250856,1164,464.01122556367
"Nevada","NH BLACK",1261,"07/13/20","race","case","Count",276929,1261,455.351371651217
"Nevada","HISPANIC",6129,"07/13/20","race","case","Count",881148,6129,695.569870214765
"Nevada","OTHER",1500,"07/13/20","race","case","Count",NA,1500,NA
"Nevada","NH WHITE",4480,"07/13/20","race","case","Count",1476377,4480,303.445529156848
"Nevada","0-9",775,"07/13/20","age","case","Count",377602,775,205.242556977982
"Nevada","10-19",1871,"07/13/20","age","case","Count",378120,1871,494.816460382947
"Nevada","20-29",5626,"07/13/20","age","case","Count",409528,5626,1373.77664042507
"Nevada","30-39",5148,"07/13/20","age","case","Count",428746,5148,1200.71091042249
"Nevada","40-49",4440,"07/13/20","age","case","Count",393940,4440,1127.07518911509
"Nevada","50-59",3966,"07/13/20","age","case","Count",387995,3966,1022.17812085207
"Nevada","60-69",2447,"07/13/20","age","case","Count",342707,2447,714.021015036168
"Nevada","70+",1991,"07/13/20","age","case","Count",315754,1991,630.554165584601
"Nevada","UNKNOWN",1419,"07/13/20","age","case","Count",NA,1419,NA
"Nevada","FEMALE",13320,"07/13/20","gender","case","Count",1512837,13320,880.46498069521
"Nevada","MALE",12502,"07/13/20","gender","case","Count",1521555,12502,821.659420789916
"Nevada","UNKNOWN",1861,"07/13/20","gender","case","Count",NA,1861,NA
"Nevada","NH AI/AN",4,"07/13/20","race","death","Count",26067,4,15.3450723136533
"Nevada","NH ASIAN",78,"07/13/20","race","death","Count",250856,78,31.093535733648
"Nevada","NH BLACK",65,"07/13/20","race","death","Count",276929,65,23.4717201882071
"Nevada","HISPANIC",86,"07/13/20","race","death","Count",881148,86,9.75999491572358
"Nevada","OTHER",11,"07/13/20","race","death","Count",NA,11,NA
"Nevada","NH WHITE",257,"07/13/20","race","death","Count",1476377,257,17.4074779002924
"Nevada","0-9",0,"07/13/20","age","death",NA,377602,0,0
"Nevada","10-19",2,"07/13/20","age","death","Count",378120,2,0.528932613984978
"Nevada","20-29",3,"07/13/20","age","death","Count",409528,3,0.732550643667832
"Nevada","30-39",7,"07/13/20","age","death","Count",428746,7,1.63266829311527
"Nevada","40-49",31,"07/13/20","age","death","Count",393940,31,7.86921866274052
"Nevada","50-59",56,"07/13/20","age","death","Count",387995,56,14.4331756852537
"Nevada","60-69",115,"07/13/20","age","death","Count",342707,115,33.556361556665
"Nevada","70+",361,"07/13/20","age","death","Count",315754,361,114.329509681588
"Nevada","UNKNOWN",18,"07/13/20","age","death","Count",NA,18,NA
"Nevada","FEMALE",225,"07/13/20","gender","death","Count",1512837,225,14.8727192685002
"Nevada","MALE",326,"07/13/20","gender","death","Count",1521555,326,21.4254496222614
"Nevada","UNKNOWN",42,"07/13/20","gender","death","Count",NA,42,NA
"Nevada","",434401,"07/13/20","total","test","Count",3034392,434401,14315.9156760234
"Nevada","",27638,"07/13/20","total","case","Count",3034392,27638,910.824969219534
"Nevada","",593,"07/13/20","total","death","Count",3034392,593,19.5426299568414
"New Hampshire","NH AI/AN",0,"07/13/20","race","case",NA,2903,0,0
"New Hampshire","NH ASIAN",153,"07/13/20","race","case","Count",39954,153,382.940381438654
"New Hampshire","NH BLACK",309,"07/13/20","race","case","Count",19146,309,1613.91413350047
"New Hampshire","HISPANIC",587,"07/13/20","race","case","Count",52663,587,1114.63456316579
"New Hampshire","OTHER",260,"07/13/20","race","case","Count",NA,260,NA
"New Hampshire","NH WHITE",3740,"07/13/20","race","case","Count",1220322,3740,306.476487353338
"New Hampshire","0-9",103,"07/13/20","age","case","Count",133380,103,77.2229719598141
"New Hampshire","10-19",275,"07/13/20","age","case","Count",161245,275,170.547923966635
"New Hampshire","20-29",909,"07/13/20","age","case","Count",175526,909,517.871996171507
"New Hampshire","30-39",823,"07/13/20","age","case","Count",163078,823,504.666478617594
"New Hampshire","40-49",768,"07/13/20","age","case","Count",164695,768,466.316524484653
"New Hampshire","50-59",1003,"07/13/20","age","case","Count",211295,1003,474.691781632315
"New Hampshire","60-69",782,"07/13/20","age","case","Count",184473,782,423.910274132258
"New Hampshire","70-79",529,"07/13/20","age","case","Count",105569,529,501.094071176198
"New Hampshire","80+",862,"07/13/20","age","case","Count",57197,862,1507.07204923335
"New Hampshire","FEMALE",3488,"07/13/20","gender","case","Count",684192,3488,509.798419157196
"New Hampshire","MALE",2561,"07/13/20","gender","case","Count",672266,2561,380.95039761047
"New Hampshire","UNKNOWN",0,"07/13/20","gender","case",NA,NA,0,NA
"New Hampshire","NH AI/AN",0,"07/13/20","race","death",NA,2903,0,0
"New Hampshire","NH ASIAN",3,"07/13/20","race","death","Count",39954,3,7.50863493016969
"New Hampshire","NH BLACK",7,"07/13/20","race","death","Count",19146,7,36.5611616003343
"New Hampshire","HISPANIC",11,"07/13/20","race","death","Count",52663,11,20.8875301445037
"New Hampshire","OTHER",10,"07/13/20","race","death","Count",NA,10,NA
"New Hampshire","NH WHITE",304,"07/13/20","race","death","Count",1220322,304,24.9114577955654
"New Hampshire","0-9",0,"07/13/20","age","death",NA,133380,0,0
"New Hampshire","10-19",0,"07/13/20","age","death",NA,161245,0,0
"New Hampshire","20-29",1,"07/13/20","age","death","Count",175526,1,0.569716167405399
"New Hampshire","30-39",0,"07/13/20","age","death",NA,163078,0,0
"New Hampshire","40-49",7,"07/13/20","age","death","Count",164695,7,4.25028082212575
"New Hampshire","50-59",9,"07/13/20","age","death","Count",211295,9,4.25944769161599
"New Hampshire","60-69",36,"07/13/20","age","death","Count",184473,36,19.5150509830707
"New Hampshire","70-79",96,"07/13/20","age","death","Count",105569,96,90.9357860735633
"New Hampshire","80+",242,"07/13/20","age","death","Count",57197,242,423.099113589874
"New Hampshire","FEMALE",197,"07/13/20","gender","death","Count",684192,197,28.7930873205182
"New Hampshire","MALE",193,"07/13/20","gender","death","Count",672266,193,28.7088741658808
"New Hampshire","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"New Hampshire","NH AI/AN",0,"07/13/20","race","hosp",NA,2903,0,0
"New Hampshire","NH ASIAN",16,"07/13/20","race","hosp","Count",39954,16,40.046052960905
"New Hampshire","NH BLACK",26,"07/13/20","race","hosp","Count",19146,26,135.798600229813
"New Hampshire","HISPANIC",58,"07/13/20","race","hosp","Count",52663,58,110.134249852838
"New Hampshire","OTHER",15,"07/13/20","race","hosp","Count",NA,15,NA
"New Hampshire","NH WHITE",426,"07/13/20","race","hosp","Count",1220322,426,34.9088191477331
"New Hampshire","0-9",4,"07/13/20","age","hosp","Count",133380,4,2.99895036737142
"New Hampshire","10-19",5,"07/13/20","age","hosp","Count",161245,5,3.1008713448479
"New Hampshire","20-29",16,"07/13/20","age","hosp","Count",175526,16,9.11545867848638
"New Hampshire","30-39",28,"07/13/20","age","hosp","Count",163078,28,17.169697935957
"New Hampshire","40-49",47,"07/13/20","age","hosp","Count",164695,47,28.5375998057014
"New Hampshire","50-59",88,"07/13/20","age","hosp","Count",211295,88,41.6479329846897
"New Hampshire","60-69",146,"07/13/20","age","hosp","Count",184473,146,79.1443734313423
"New Hampshire","70-79",135,"07/13/20","age","hosp","Count",105569,135,127.878449165948
"New Hampshire","80+",120,"07/13/20","age","hosp","Count",57197,120,209.801213350351
"New Hampshire","FEMALE",251,"07/13/20","gender","hosp","Count",684192,251,36.6856087180207
"New Hampshire","MALE",338,"07/13/20","gender","hosp","Count",672266,338,50.277717451128
"New Hampshire","UNKNOWN",0,"07/13/20","gender","hosp",NA,NA,0,NA
"New Hampshire","",6054,"07/13/20","total","case","Count",1356458,6054,446.309432359867
"New Hampshire","",391,"07/13/20","total","death","Count",1356458,391,28.8250723575665
"New Hampshire","",589,"07/13/20","total","hosp","Count",1356458,589,43.4219120680478
"New Jersey","HISPANIC",31946,"07/13/20","race","case","Count",1839359,31946,1736.80070067888
"New Jersey","NH ASIAN",5328,"07/13/20","race","case","Count",873183,5328,610.181370915375
"New Jersey","NH BLACK",17880,"07/13/20","race","case","Count",1150141,17880,1554.59200219799
"New Jersey","NH OTHER",12107,"07/13/20","race","case","Count",NA,12107,NA
"New Jersey","NH WHITE",37558,"07/13/20","race","case","Count",4892895,37558,767.602820007378
"New Jersey","0-4",873,"07/13/20","age","case","Count",518628,873,168.328744302274
"New Jersey","5-17",3723,"07/13/20","age","case","Count",1435015,3723,259.439796796549
"New Jersey","18-29",23566,"07/13/20","age","case","Count",1349059,23566,1746.84724685874
"New Jersey","30-49",55415,"07/13/20","age","case","Count",2314426,55415,2394.33017085014
"New Jersey","50-64",48634,"07/13/20","age","case","Count",1852865,48634,2624.79997193535
"New Jersey","65-79",24806,"07/13/20","age","case","Count",1063733,24806,2331.97616319133
"New Jersey","80+",17588,"07/13/20","age","case","Count",374794,17588,4692.71119601701
"New Jersey","FEMALE",88627,"07/13/20","gender","case","Count",4556326,88627,1945.14176553653
"New Jersey","MALE",85388,"07/13/20","gender","case","Count",4352194,85388,1961.95298279443
"New Jersey","UNKNOWN",944,"07/13/20","gender","case","Count",NA,944,NA
"New Jersey","HISPANIC",2687,"07/13/20","race","death","Count",1839359,2687,146.083499740942
"New Jersey","NH ASIAN",736,"07/13/20","race","death","Count",873183,736,84.2893185048266
"New Jersey","NH BLACK",2441,"07/13/20","race","death","Count",1150141,2441,212.234847727366
"New Jersey","NH OTHER",236,"07/13/20","race","death","Count",NA,236,NA
"New Jersey","NH WHITE",7223,"07/13/20","race","death","Count",4892895,7223,147.622215477749
"New Jersey","0-4",2,"07/13/20","age","death","Count",518628,2,0.385632862089976
"New Jersey","5-17",0,"07/13/20","age","death",NA,1435015,0,0
"New Jersey","18-29",53,"07/13/20","age","death","Count",1349059,53,3.9286643504843
"New Jersey","30-49",571,"07/13/20","age","death","Count",2314426,571,24.6713439963084
"New Jersey","50-64",2149,"07/13/20","age","death","Count",1852865,2149,115.982545949111
"New Jersey","65-79",4376,"07/13/20","age","death","Count",1063733,4376,411.381427482272
"New Jersey","80+",6427,"07/13/20","age","death","Count",374794,6427,1714.80866822841
"New Jersey","FEMALE",6310,"07/13/20","gender","death","Count",4556326,6310,138.488773630333
"New Jersey","MALE",7268,"07/13/20","gender","death","Count",4352194,7268,166.996232245162
"New Jersey","UNKNOWN",0,"07/13/20","gender","death",NA,NA,0,NA
"New Jersey","HISPANIC",5275,"07/13/20","race","hosp","Count",1839359,5275,286.784689666346
"New Jersey","NH ASIAN",1031,"07/13/20","race","hosp","Count",873183,1031,118.073760025104
"New Jersey","NH BLACK",3816,"07/13/20","race","hosp","Count",1150141,3816,331.785407180511
"New Jersey","NH OTHER",736,"07/13/20","race","hosp","Count",NA,736,NA
"New Jersey","NH WHITE",8258,"07/13/20","race","hosp","Count",4892895,8258,168.775336482798
"New Jersey","0-4",72,"07/13/20","age","hosp","Count",518628,72,13.8827830352391
"New Jersey","5-17",107,"07/13/20","age","hosp","Count",1435015,107,7.4563680519019
"New Jersey","18-29",738,"07/13/20","age","hosp","Count",1349059,738,54.7047979369323
"New Jersey","30-49",3345,"07/13/20","age","hosp","Count",2314426,3345,144.528276125484
"New Jersey","50-64",5711,"07/13/20","age","hosp","Count",1852865,5711,308.225369900128
"New Jersey","65-79",5984,"07/13/20","age","hosp","Count",1063733,5984,562.547180542486
"New Jersey","80+",4655,"07/13/20","age","hosp","Count",374794,4655,1242.01561391057
"New Jersey","FEMALE",9154,"07/13/20","gender","hosp","Count",4556326,9154,200.907485548664
"New Jersey","MALE",11458,"07/13/20","gender","hosp","Count",4352194,11458,263.269514180664
"New Jersey","UNKNOWN",20,"07/13/20","gender","hosp","Count",NA,20,NA
"New Jersey","",1721231,"07/13/20","total","test","Count",8908520,1721231,19321.1779285448
"New Jersey","",174959,"07/13/20","total","case","Count",8908520,174959,1963.9513634139
"New Jersey","",15560,"07/13/20","total","death","Count",8908520,15560,174.664253995052
"New Jersey","",20632,"07/13/20","total","hosp","Count",8908520,20632,231.598514680328
"New Mexico","NH AI/AN",0.4384,"07/13/20","race","case","Percent",184643,6704,3630.79022762845
"New Mexico","NH ASIAN",0.007,"07/13/20","race","case","Percent",32311,107,331.156572065241
"New Mexico","NH BLACK",0.0187,"07/13/20","race","case","Percent",38590,286,741.124643690075
"New Mexico","HISPANIC",0.3466,"07/13/20","race","case","Percent",1029233,5300,514.946567006693
"New Mexico","UNKNOWN",0.0542,"07/13/20","race","case","Percent",NA,829,NA
"New Mexico","NH WHITE",0.1271,"07/13/20","race","case","Percent",777525,1943,249.895501752355
"New Mexico","0-9",695,"07/13/20","age","case","Count",259068,695,268.26933469205
"New Mexico","10-19",1436,"07/13/20","age","case","Count",278993,1436,514.708254328962
"New Mexico","20-29",2947,"07/13/20","age","case","Count",287234,2947,1025.99274459152
"New Mexico","30-39",2793,"07/13/20","age","case","Count",271742,2793,1027.81314629318
"New Mexico","40-49",2312,"07/13/20","age","case","Count",236473,2312,977.701471203901
"New Mexico","50-59",2128,"07/13/20","age","case","Count",260846,2128,815.807027901521
"New Mexico","60-69",1554,"07/13/20","age","case","Count",256556,1554,605.71571118976
"New Mexico","70-79",738,"07/13/20","age","case","Count",161107,738,458.080654471873
"New Mexico","80-89",443,"07/13/20","age","case","Count",NA,443,NA
"New Mexico","90+",184,"07/13/20","age","case","Count",NA,184,NA
"New Mexico","FEMALE",0.4891,"07/13/20","gender","case","Percent",1058143,7479,706.804278816757
"New Mexico","MALE",0.5109,"07/13/20","gender","case","Percent",1037285,7812,753.119923646828
"New Mexico","",424355,"07/13/20","total","test","Count",2095428,424355,20251.471298465
"New Mexico","",15291,"07/13/20","total","case","Count",2095428,15291,729.731587055246
"New Mexico","",548,"07/13/20","total","death","Count",2095428,548,26.1521751164917
"New Mexico","",2227,"07/13/20","total","hosp","Count",2095428,2227,106.279003621217
"New York","FEMALE",0.4776,"07/13/20","gender","case","Percent",10053779,191855,1908.28742107818
"New York","MALE",0.4982,"07/13/20","gender","case","Percent",9488430,200130,2109.20036296837
"New York","UNKNOWN",0.0231,"07/13/20","gender","case","Percent",NA,9279,NA
"New York","ASIAN",0.0464,"07/13/20","race","death","Percent",1750013,1486,84.9136549271348
"New York","BLACK",0.1883,"07/13/20","race","death","Percent",3447729,6031,174.926741631955
"New York","HISPANIC",0.2105,"07/13/20","race","death","Percent",3754130,6742,179.588879447435
"New York","OTHER",0.0339,"07/13/20","race","death","Percent",NA,1086,NA
"New York","UNKNOWN",0.2201,"07/13/20","race","death","Percent",NA,7050,NA
"New York","WHITE",0.3006,"07/13/20","race","death","Percent",13619931,9628,70.6905196509439
"New York","0-9",4,"07/13/20","age","death","Count",2259768,4,0.17700932131086
"New York","10-19",11,"07/13/20","age","death","Count",2306162,11,0.476982969973488
"New York","20-29",93,"07/13/20","age","death","Count",2787915,93,3.33582623573531
"New York","30-39",331,"07/13/20","age","death","Count",2666279,331,12.4143047295501
